date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;46;70;1642;29;2-4
31-May-16 12:00:00 AM;46;71;1515;16;2-4
31-May-16 12:00:00 AM;46;72;1650;30;2-4
31-May-16 12:00:00 AM;46;73;1614;10;2-4
31-May-16 12:00:00 AM;46;74;1329;32;2-4
31-May-16 12:00:00 AM;46;75;1408;29;2-4
31-May-16 12:00:00 AM;46;53;1454;25;2-4
31-May-16 12:00:00 AM;46;82;2094;20;2-4
31-May-16 12:00:00 AM;46;83;1183;25;2-4
31-May-16 12:00:00 AM;46;80;1896;23;2-4
31-May-16 12:00:00 AM;46;78;1845;24;2-4
31-May-16 12:00:00 AM;46;76;1500;19;2-4
31-May-16 12:00:00 AM;46;79;1226;25;2-4
31-May-16 12:00:00 AM;46;77;1620;21;2-4
31-May-16 12:00:00 AM;46;84;2186;16;2-4
31-May-16 12:00:00 AM;46;85;2456;17;2-4
31-May-16 12:00:00 AM;46;81;1577;27;2-4
31-May-16 12:00:00 AM;46;86;1527;11;2-4
31-May-16 12:00:00 AM;46;87;1786;18;2-4
31-May-16 12:00:00 AM;46;88;1630;12;2-4
31-May-16 12:00:00 AM;46;89;2112;10;2-4
31-May-16 12:00:00 AM;46;91;1110;10;2-4
31-May-16 12:00:00 AM;46;92;1781;13;2-4
31-May-16 12:00:00 AM;46;93;1783;18;2-4
31-May-16 12:00:00 AM;46;90;1610;6;2-4
31-May-16 12:00:00 AM;46;94;1200;24;2-4
31-May-16 12:00:00 AM;46;95;2213;18;2-4
31-May-16 12:00:00 AM;49;46;1349;45;2-1
31-May-16 12:00:00 AM;52;46;1519;34;2-1
31-May-16 12:00:00 AM;51;46;1890;39;2-1
31-May-16 12:00:00 AM;55;46;1519;40;2-1
31-May-16 12:00:00 AM;57;46;1615;25;2-1
31-May-16 12:00:00 AM;58;46;2014;30;2-1
31-May-16 12:00:00 AM;56;46;1383;35;2-1
31-May-16 12:00:00 AM;59;46;1567;41;2-1
31-May-16 12:00:00 AM;61;46;1603;39;2-1
31-May-16 12:00:00 AM;60;46;1672;41;2-1
31-May-16 12:00:00 AM;62;46;1740;38;2-1
31-May-16 12:00:00 AM;63;46;1790;42;2-1
31-May-16 12:00:00 AM;66;46;1907;38;2-1
31-May-16 12:00:00 AM;65;46;1670;44;2-1
31-May-16 12:00:00 AM;69;46;1826;49;2-6
31-May-16 12:00:00 AM;67;46;1476;82;2-6
31-May-16 12:00:00 AM;70;46;2113;26;2-1
31-May-16 12:00:00 AM;68;46;1509;40;2-1
31-May-16 12:00:00 AM;72;46;1876;45;2-1
31-May-16 12:00:00 AM;74;46;1446;30;2-1
31-May-16 12:00:00 AM;75;46;1672;38;2-1
31-May-16 12:00:00 AM;82;46;1796;30;2-1
31-May-16 12:00:00 AM;85;46;1873;26;2-1
31-May-16 12:00:00 AM;46;12;1513;32;2-1
31-May-16 12:00:00 AM;46;32;1492;46;2-1
31-May-16 12:00:00 AM;94;46;1767;22;2-7
31-May-16 12:00:00 AM;46;26;1512;25;2-1
31-May-16 12:00:00 AM;46;7;1760;32;2-1
31-May-16 12:00:00 AM;46;29;1328;29;2-1
31-May-16 12:00:00 AM;46;20;1704;45;2-1
31-May-16 12:00:00 AM;46;24;1394;47;2-1
31-May-16 12:00:00 AM;46;10;1141;39;2-1
31-May-16 12:00:00 AM;46;30;1403;49;2-1
31-May-16 12:00:00 AM;46;21;1777;43;2-6
31-May-16 12:00:00 AM;46;14;1665;63;2-6
31-May-16 12:00:00 AM;46;27;1541;39;2-6
31-May-16 12:00:00 AM;46;9;1588;40;2-6
31-May-16 12:00:00 AM;54;46;1502;22;2-7
31-May-16 12:00:00 AM;15;46;1750;28;2-7
31-May-16 12:00:00 AM;14;46;1857;48;2-7
31-May-16 12:00:00 AM;46;6;1522;30;2-7
31-May-16 12:00:00 AM;46;28;1424;39;2-7
31-May-16 12:00:00 AM;46;8;1286;27;2-7
31-May-16 12:00:00 AM;46;13;1517;56;2-7
31-May-16 12:00:00 AM;46;22;1563;31;2-7
31-May-16 12:00:00 AM;46;31;1275;40;2-6
31-May-16 12:00:00 AM;46;15;1663;25;2-6
31-May-16 12:00:00 AM;46;18;1563;32;2-6
31-May-16 12:00:00 AM;46;33;1438;35;2-6
31-May-16 12:00:00 AM;46;16;1698;42;2-6
31-May-16 12:00:00 AM;46;19;1652;44;2-6
31-May-16 12:00:00 AM;41;46;2180;15;2-1
31-May-16 12:00:00 AM;46;11;1869;32;2-1
31-May-16 12:00:00 AM;3;46;2010;12;2-4
31-May-16 12:00:00 AM;46;23;1198;39;2-1
31-May-16 12:00:00 AM;71;46;2061;14;1-2
31-May-16 12:00:00 AM;77;46;1675;12;1-4
31-May-16 12:00:00 AM;84;46;1948;17;1-4
31-May-16 12:00:00 AM;87;46;1746;18;1-4
31-May-16 12:00:00 AM;4;46;2618;11;1-2
31-May-16 12:00:00 AM;46;44;1590;31;2-4
31-May-16 12:00:00 AM;46;17;1581;31;1-4
31-May-16 12:00:00 AM;46;4;703;11;1-4
31-May-16 12:00:00 AM;46;35;385;7;1-2
31-May-16 12:00:00 AM;46;5;1486;23;1-4
31-May-16 12:00:00 AM;48;46;1466;18;2-4
31-May-16 12:00:00 AM;95;46;1580;15;1-4
31-May-16 12:00:00 AM;78;46;1884;20;1-1
31-May-16 12:00:00 AM;76;46;1750;24;1-1
31-May-16 12:00:00 AM;83;46;1600;22;1-1
31-May-16 12:00:00 AM;79;46;1726;22;2-1
31-May-16 12:00:00 AM;90;46;1029;13;1-4
31-May-16 12:00:00 AM;53;46;1117;8;1-1
31-May-16 12:00:00 AM;46;102;1692;20;2-6
31-May-16 12:00:00 AM;46;104;1457;7;2-6
31-May-16 12:00:00 AM;46;106;1668;10;2-6
31-May-16 12:00:00 AM;46;108;1208;7;2-6
31-May-16 12:00:00 AM;96;46;1862;30;2-4
31-May-16 12:00:00 AM;97;46;1816;29;2-4
31-May-16 12:00:00 AM;99;46;1659;29;1-1
31-May-16 12:00:00 AM;98;46;2124;29;2-4
31-May-16 12:00:00 AM;100;46;1975;27;2-4
31-May-16 12:00:00 AM;101;46;1816;29;2-4
31-May-16 12:00:00 AM;102;46;1463;33;2-4
31-May-16 12:00:00 AM;103;46;1552;32;2-4
31-May-16 12:00:00 AM;104;46;2128;29;2-4
31-May-16 12:00:00 AM;105;46;2390;25;2-4
31-May-16 12:00:00 AM;5;46;1564;15;1-1
31-May-16 12:00:00 AM;106;46;2430;28;2-4
31-May-16 12:00:00 AM;107;46;1501;33;2-4
31-May-16 12:00:00 AM;109;46;1782;27;1-1
31-May-16 12:00:00 AM;108;46;2033;29;2-4
31-May-16 12:00:00 AM;89;46;1701;11;1-4
31-May-16 12:00:00 AM;46;34;2095;13;1-4
31-May-16 12:00:00 AM;46;36;2035;13;1-4
31-May-16 12:00:00 AM;46;37;1120;18;1-4
31-May-16 12:00:00 AM;46;41;1983;16;1-4
31-May-16 12:00:00 AM;46;99;1659;50;1-4
31-May-16 12:00:00 AM;46;3;1026;9;1-4
31-May-16 12:00:00 AM;46;38;1361;13;1-4
31-May-16 12:00:00 AM;46;43;1564;14;1-4
31-May-16 12:00:00 AM;46;109;1421;43;1-4
31-May-16 12:00:00 AM;46;39;1716;10;1-4
31-May-16 12:00:00 AM;46;98;1207;17;1-4
31-May-16 12:00:00 AM;46;96;2462;22;1-4
31-May-16 12:00:00 AM;46;101;944;15;1-4
31-May-16 12:00:00 AM;46;100;1557;25;1-4
31-May-16 12:00:00 AM;46;97;1752;19;1-4
31-May-16 12:00:00 AM;46;103;1730;13;1-4
31-May-16 12:00:00 AM;46;107;1358;14;1-4
31-May-16 12:00:00 AM;46;105;1920;11;1-4
31-May-16 12:00:00 AM;34;46;1294;7;2-4
31-May-16 12:00:00 AM;92;46;1660;12;1-4
31-May-16 12:00:00 AM;88;46;2055;8;1-4
31-May-16 12:00:00 AM;64;46;1990;6;1-4
31-May-16 12:00:00 AM;93;46;1865;12;1-4
31-May-16 12:00:00 AM;81;46;1816;11;1-4
31-May-16 12:00:00 AM;80;46;2015;12;1-4
31-May-16 12:00:00 AM;73;46;1731;7;1-1
31-May-16 12:00:00 AM;91;46;1430;6;1-1
31-May-16 12:00:00 AM;86;46;855;4;1-1
01-Jun-16 12:00:00 AM;46;40;1863;20;2-4
01-Jun-16 12:00:00 AM;46;42;1788;20;2-4
01-Jun-16 12:00:00 AM;47;46;1416;23;1-1
01-Jun-16 12:00:00 AM;46;2;1704;5;1-1
01-Jun-16 12:00:00 AM;46;45;2370;2;1-1
01-Jun-16 12:00:00 AM;46;25;2160;2;1-1
