date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;69;94;1790;25;2-4
31-May-16 12:00:00 AM;69;47;1272;20;2-4
31-May-16 12:00:00 AM;69;95;2389;22;2-4
31-May-16 12:00:00 AM;69;12;1557;40;2-1
31-May-16 12:00:00 AM;70;69;1106;43;2-1
31-May-16 12:00:00 AM;69;32;1625;54;2-1
31-May-16 12:00:00 AM;69;51;1711;42;2-1
31-May-16 12:00:00 AM;69;59;1732;45;2-1
31-May-16 12:00:00 AM;69;56;1570;45;2-1
31-May-16 12:00:00 AM;69;26;1658;37;2-1
31-May-16 12:00:00 AM;69;7;1483;46;2-1
31-May-16 12:00:00 AM;69;29;1814;30;2-1
31-May-16 12:00:00 AM;69;20;1846;44;2-1
31-May-16 12:00:00 AM;69;24;1913;44;2-1
31-May-16 12:00:00 AM;69;10;1548;46;2-1
31-May-16 12:00:00 AM;69;30;1878;51;2-1
31-May-16 12:00:00 AM;69;54;2072;31;2-1
31-May-16 12:00:00 AM;72;69;1863;39;2-1
31-May-16 12:00:00 AM;75;69;1152;30;2-1
31-May-16 12:00:00 AM;82;69;1835;34;2-1
31-May-16 12:00:00 AM;85;69;1524;32;2-1
31-May-16 12:00:00 AM;74;69;1322;30;2-1
31-May-16 12:00:00 AM;94;69;1593;18;2-7
31-May-16 12:00:00 AM;69;13;1610;54;2-1
31-May-16 12:00:00 AM;69;58;1389;39;2-1
31-May-16 12:00:00 AM;69;21;1804;40;2-1
31-May-16 12:00:00 AM;69;28;1663;44;2-1
31-May-16 12:00:00 AM;69;27;1956;44;2-1
31-May-16 12:00:00 AM;69;52;1813;41;2-1
31-May-16 12:00:00 AM;69;15;1702;29;2-1
31-May-16 12:00:00 AM;69;50;1613;35;2-1
31-May-16 12:00:00 AM;69;31;1942;42;2-1
31-May-16 12:00:00 AM;69;16;1939;49;2-1
31-May-16 12:00:00 AM;69;17;1176;36;2-1
31-May-16 12:00:00 AM;69;14;1821;60;2-6
31-May-16 12:00:00 AM;69;9;1878;38;2-6
31-May-16 12:00:00 AM;69;62;1700;35;2-6
31-May-16 12:00:00 AM;69;60;1630;50;2-6
31-May-16 12:00:00 AM;15;69;1339;28;2-7
31-May-16 12:00:00 AM;54;69;1156;22;2-7
31-May-16 12:00:00 AM;14;69;1402;53;2-7
31-May-16 12:00:00 AM;69;23;1486;39;2-7
31-May-16 12:00:00 AM;69;41;780;7;2-7
31-May-16 12:00:00 AM;41;69;2050;18;2-1
31-May-16 12:00:00 AM;69;49;1605;34;2-6
31-May-16 12:00:00 AM;69;6;1610;32;2-6
31-May-16 12:00:00 AM;69;18;1763;33;2-6
31-May-16 12:00:00 AM;69;22;1934;34;2-6
31-May-16 12:00:00 AM;69;61;1901;33;2-6
31-May-16 12:00:00 AM;69;33;1811;32;2-6
31-May-16 12:00:00 AM;69;55;1160;41;2-6
31-May-16 12:00:00 AM;69;65;1935;31;2-6
31-May-16 12:00:00 AM;69;19;1966;46;2-6
31-May-16 12:00:00 AM;69;66;1671;44;2-6
31-May-16 12:00:00 AM;3;69;1780;12;2-4
31-May-16 12:00:00 AM;69;63;1536;40;2-1
31-May-16 12:00:00 AM;71;69;1896;15;1-2
31-May-16 12:00:00 AM;69;11;1783;33;2-6
31-May-16 12:00:00 AM;84;69;1860;18;1-4
31-May-16 12:00:00 AM;87;69;1722;20;1-4
31-May-16 12:00:00 AM;4;69;1662;14;1-2
31-May-16 12:00:00 AM;77;69;1264;13;1-1
31-May-16 12:00:00 AM;69;4;1140;11;1-4
31-May-16 12:00:00 AM;69;64;1711;19;1-4
31-May-16 12:00:00 AM;69;5;1602;21;1-4
31-May-16 12:00:00 AM;69;8;1756;33;1-4
31-May-16 12:00:00 AM;69;57;1410;38;1-4
31-May-16 12:00:00 AM;69;44;1414;37;1-4
31-May-16 12:00:00 AM;69;35;1013;9;1-2
31-May-16 12:00:00 AM;95;69;1775;17;1-4
31-May-16 12:00:00 AM;78;69;1226;23;1-1
31-May-16 12:00:00 AM;80;69;1699;22;1-1
31-May-16 12:00:00 AM;76;69;1448;28;1-1
31-May-16 12:00:00 AM;83;69;941;23;1-1
31-May-16 12:00:00 AM;79;69;1440;18;2-1
31-May-16 12:00:00 AM;90;69;1333;23;1-4
31-May-16 12:00:00 AM;53;69;1153;9;1-1
31-May-16 12:00:00 AM;69;96;1516;26;2-4
31-May-16 12:00:00 AM;69;97;1657;21;2-4
31-May-16 12:00:00 AM;69;98;2030;19;2-4
31-May-16 12:00:00 AM;69;100;1848;26;2-4
31-May-16 12:00:00 AM;69;101;1323;18;2-4
31-May-16 12:00:00 AM;96;69;1759;46;2-1
31-May-16 12:00:00 AM;97;69;1804;42;2-1
31-May-16 12:00:00 AM;99;69;2068;40;1-1
31-May-16 12:00:00 AM;98;69;2091;40;2-1
31-May-16 12:00:00 AM;100;69;1918;38;2-1
31-May-16 12:00:00 AM;101;69;1605;37;2-1
31-May-16 12:00:00 AM;69;102;1712;22;2-1
31-May-16 12:00:00 AM;69;103;1642;8;2-1
31-May-16 12:00:00 AM;69;104;1771;17;2-1
31-May-16 12:00:00 AM;102;69;1700;48;2-4
31-May-16 12:00:00 AM;69;105;1406;9;2-1
31-May-16 12:00:00 AM;103;69;1725;46;2-4
31-May-16 12:00:00 AM;104;69;2085;33;2-4
31-May-16 12:00:00 AM;105;69;1773;32;2-4
31-May-16 12:00:00 AM;5;69;1056;13;1-1
31-May-16 12:00:00 AM;69;106;1600;9;2-6
31-May-16 12:00:00 AM;69;108;1388;7;2-6
31-May-16 12:00:00 AM;106;69;1854;34;2-4
31-May-16 12:00:00 AM;107;69;1852;48;2-4
31-May-16 12:00:00 AM;109;69;2045;36;1-1
31-May-16 12:00:00 AM;108;69;1594;37;2-4
31-May-16 12:00:00 AM;69;34;2110;11;1-4
31-May-16 12:00:00 AM;69;36;2375;12;1-4
31-May-16 12:00:00 AM;69;37;1729;17;1-4
31-May-16 12:00:00 AM;69;99;1374;57;1-4
31-May-16 12:00:00 AM;69;3;1500;9;1-4
31-May-16 12:00:00 AM;69;38;1680;11;1-4
31-May-16 12:00:00 AM;69;43;2035;13;1-4
31-May-16 12:00:00 AM;69;109;1587;43;1-4
31-May-16 12:00:00 AM;69;39;2067;11;1-4
31-May-16 12:00:00 AM;69;107;1642;21;1-1
31-May-16 12:00:00 AM;69;1;1586;18;1-1
31-May-16 12:00:00 AM;89;69;2160;8;1-4
31-May-16 12:00:00 AM;92;69;830;13;1-4
31-May-16 12:00:00 AM;88;69;2047;8;1-4
31-May-16 12:00:00 AM;93;69;1533;18;1-4
31-May-16 12:00:00 AM;81;69;845;12;1-4
31-May-16 12:00:00 AM;73;69;2031;7;1-1
31-May-16 12:00:00 AM;91;69;1710;6;1-1
31-May-16 12:00:00 AM;86;69;780;8;1-1
01-Jun-16 12:00:00 AM;69;40;1359;26;2-4
01-Jun-16 12:00:00 AM;69;42;1008;26;2-4
01-Jun-16 12:00:00 AM;64;69;1726;18;1-1
01-Jun-16 12:00:00 AM;69;2;1608;5;1-1
01-Jun-16 12:00:00 AM;69;45;660;1;1-1
01-Jun-16 12:00:00 AM;34;69;2000;9;2-4
02-Jun-16 12:00:00 AM;69;25;240;1;1-1
