date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;63;30;1702;8;2-1
31-May-16 12:00:00 AM;65;30;1170;12;2-1
31-May-16 12:00:00 AM;66;30;1431;14;2-1
31-May-16 12:00:00 AM;69;30;1189;11;2-1
31-May-16 12:00:00 AM;67;30;1263;34;2-6
31-May-16 12:00:00 AM;70;30;1542;7;2-1
31-May-16 12:00:00 AM;72;30;1915;14;2-1
31-May-16 12:00:00 AM;75;30;1110;6;2-1
31-May-16 12:00:00 AM;73;30;1020;1;3-2
31-May-16 12:00:00 AM;82;30;1910;13;2-1
31-May-16 12:00:00 AM;85;30;2241;11;2-1
31-May-16 12:00:00 AM;84;30;1680;4;3-1
31-May-16 12:00:00 AM;86;30;210;4;3-4
31-May-16 12:00:00 AM;88;30;210;4;3-4
31-May-16 12:00:00 AM;91;30;204;5;3-4
31-May-16 12:00:00 AM;92;30;210;4;3-4
31-May-16 12:00:00 AM;93;30;210;4;3-4
31-May-16 12:00:00 AM;90;30;150;4;3-4
31-May-16 12:00:00 AM;95;30;1268;7;3-2
31-May-16 12:00:00 AM;87;30;1236;5;3-1
31-May-16 12:00:00 AM;46;30;1405;12;2-1
31-May-16 12:00:00 AM;33;30;1227;11;2-1
31-May-16 12:00:00 AM;74;30;1062;7;2-1
31-May-16 12:00:00 AM;32;30;832;8;2-1
31-May-16 12:00:00 AM;51;30;1398;13;2-1
31-May-16 12:00:00 AM;89;30;1110;2;3-1
31-May-16 12:00:00 AM;48;30;1686;10;3-4
31-May-16 12:00:00 AM;59;30;1565;12;2-1
31-May-16 12:00:00 AM;56;30;1284;10;2-1
31-May-16 12:00:00 AM;68;30;1061;13;2-1
31-May-16 12:00:00 AM;30;13;1775;12;2-1
31-May-16 12:00:00 AM;30;21;1980;6;2-1
31-May-16 12:00:00 AM;30;27;2080;12;2-1
31-May-16 12:00:00 AM;30;15;1005;8;2-1
31-May-16 12:00:00 AM;30;16;2018;11;2-1
31-May-16 12:00:00 AM;30;17;1492;8;2-1
31-May-16 12:00:00 AM;30;9;1705;7;2-1
31-May-16 12:00:00 AM;39;30;300;1;3-1
31-May-16 12:00:00 AM;42;30;300;1;3-1
31-May-16 12:00:00 AM;30;14;1440;12;2-6
31-May-16 12:00:00 AM;45;30;2190;2;1-1
31-May-16 12:00:00 AM;38;30;2130;2;3-1
31-May-16 12:00:00 AM;43;30;1280;3;3-1
31-May-16 12:00:00 AM;30;3;1380;4;2-4
31-May-16 12:00:00 AM;30;19;1968;10;2-1
31-May-16 12:00:00 AM;30;10;1920;11;2-1
31-May-16 12:00:00 AM;30;22;1585;12;2-1
31-May-16 12:00:00 AM;30;23;2325;17;2-1
31-May-16 12:00:00 AM;30;11;2210;6;2-1
31-May-16 12:00:00 AM;30;6;1720;12;2-6
31-May-16 12:00:00 AM;30;28;1340;12;2-6
31-May-16 12:00:00 AM;30;18;1837;8;2-6
31-May-16 12:00:00 AM;41;30;2530;6;2-1
31-May-16 12:00:00 AM;14;30;1520;9;2-1
31-May-16 12:00:00 AM;3;30;1170;4;1-4
31-May-16 12:00:00 AM;71;30;1536;5;1-2
31-May-16 12:00:00 AM;35;30;3000;1;1-2
31-May-16 12:00:00 AM;94;30;2970;4;1-4
31-May-16 12:00:00 AM;76;30;2970;4;1-4
31-May-16 12:00:00 AM;30;4;300;2;1-4
31-May-16 12:00:00 AM;30;5;1380;2;1-4
31-May-16 12:00:00 AM;30;8;2100;4;1-4
31-May-16 12:00:00 AM;78;30;2880;2;1-4
31-May-16 12:00:00 AM;79;30;2880;2;1-4
31-May-16 12:00:00 AM;83;30;2880;2;1-4
31-May-16 12:00:00 AM;80;30;2700;2;1-4
31-May-16 12:00:00 AM;81;30;2640;2;1-4
31-May-16 12:00:00 AM;29;30;2560;3;1-4
31-May-16 12:00:00 AM;15;30;1193;9;1-1
31-May-16 12:00:00 AM;54;30;2760;1;2-6
31-May-16 12:00:00 AM;30;102;1560;1;2-6
31-May-16 12:00:00 AM;30;104;1320;1;2-6
31-May-16 12:00:00 AM;30;106;2280;1;2-6
31-May-16 12:00:00 AM;30;108;1440;1;2-6
31-May-16 12:00:00 AM;96;30;3330;2;2-4
31-May-16 12:00:00 AM;97;30;3270;2;2-4
31-May-16 12:00:00 AM;98;30;3150;2;2-4
31-May-16 12:00:00 AM;100;30;3090;2;2-4
31-May-16 12:00:00 AM;101;30;3030;2;2-4
31-May-16 12:00:00 AM;102;30;2970;2;2-4
31-May-16 12:00:00 AM;103;30;2850;2;2-4
31-May-16 12:00:00 AM;104;30;2550;2;2-4
31-May-16 12:00:00 AM;105;30;2490;2;2-4
31-May-16 12:00:00 AM;106;30;2250;2;2-4
31-May-16 12:00:00 AM;107;30;2130;2;2-4
31-May-16 12:00:00 AM;108;30;1890;2;2-4
