date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;85;74;1985;12;2-1
31-May-16 12:00:00 AM;85;32;2094;11;2-1
31-May-16 12:00:00 AM;85;51;1816;11;2-1
31-May-16 12:00:00 AM;85;59;1647;13;2-1
31-May-16 12:00:00 AM;85;56;1924;13;2-1
31-May-16 12:00:00 AM;85;68;1296;13;2-1
31-May-16 12:00:00 AM;85;26;2090;13;2-1
31-May-16 12:00:00 AM;85;7;1223;13;2-1
31-May-16 12:00:00 AM;85;29;2060;15;2-1
31-May-16 12:00:00 AM;85;20;1470;12;2-1
31-May-16 12:00:00 AM;85;24;1404;17;2-1
31-May-16 12:00:00 AM;85;10;1278;13;2-1
31-May-16 12:00:00 AM;85;30;2241;11;2-1
31-May-16 12:00:00 AM;85;54;1670;6;2-1
31-May-16 12:00:00 AM;85;69;1834;14;2-1
31-May-16 12:00:00 AM;85;13;1615;12;2-1
31-May-16 12:00:00 AM;85;58;1548;15;2-1
31-May-16 12:00:00 AM;85;21;1104;10;2-1
31-May-16 12:00:00 AM;85;28;2202;10;2-1
31-May-16 12:00:00 AM;85;27;2286;9;2-1
31-May-16 12:00:00 AM;85;75;1878;10;2-1
31-May-16 12:00:00 AM;85;52;2081;13;2-1
31-May-16 12:00:00 AM;85;15;1260;7;2-1
31-May-16 12:00:00 AM;85;50;2453;9;2-1
31-May-16 12:00:00 AM;85;31;2126;9;2-1
31-May-16 12:00:00 AM;85;70;1980;10;2-1
31-May-16 12:00:00 AM;85;16;1268;14;2-1
31-May-16 12:00:00 AM;85;17;1209;13;2-1
31-May-16 12:00:00 AM;85;9;1192;8;2-1
31-May-16 12:00:00 AM;85;44;2443;11;2-1
31-May-16 12:00:00 AM;85;60;2193;9;2-1
31-May-16 12:00:00 AM;85;63;2115;12;2-1
31-May-16 12:00:00 AM;85;19;1600;12;2-1
31-May-16 12:00:00 AM;85;14;1585;7;2-1
31-May-16 12:00:00 AM;85;57;1908;16;2-1
31-May-16 12:00:00 AM;85;62;1700;12;2-1
31-May-16 12:00:00 AM;85;18;1204;13;2-1
31-May-16 12:00:00 AM;85;11;1680;10;2-1
31-May-16 12:00:00 AM;85;67;1931;32;2-1
31-May-16 12:00:00 AM;85;55;1550;6;2-1
31-May-16 12:00:00 AM;85;8;1350;10;2-1
31-May-16 12:00:00 AM;85;6;1056;5;2-1
31-May-16 12:00:00 AM;85;65;1566;10;2-1
31-May-16 12:00:00 AM;85;61;1644;10;2-1
31-May-16 12:00:00 AM;85;49;2055;12;2-1
31-May-16 12:00:00 AM;85;22;922;8;2-1
31-May-16 12:00:00 AM;85;66;1597;8;2-1
31-May-16 12:00:00 AM;85;72;2400;4;2-1
31-May-16 12:00:00 AM;85;23;1422;7;2-1
31-May-16 12:00:00 AM;85;79;1937;7;2-7
31-May-16 12:00:00 AM;85;83;1920;7;2-7
31-May-16 12:00:00 AM;85;78;1834;7;2-7
31-May-16 12:00:00 AM;85;80;1842;7;2-7
31-May-16 12:00:00 AM;85;81;1570;6;2-7
31-May-16 12:00:00 AM;85;76;1877;7;2-7
31-May-16 12:00:00 AM;41;85;2280;4;2-1
31-May-16 12:00:00 AM;3;85;1770;4;1-4
31-May-16 12:00:00 AM;71;85;2025;4;1-2
31-May-16 12:00:00 AM;77;85;1380;2;1-4
31-May-16 12:00:00 AM;85;36;240;2;1-4
31-May-16 12:00:00 AM;85;4;1824;5;1-4
31-May-16 12:00:00 AM;85;64;2610;4;1-4
31-May-16 12:00:00 AM;85;5;3280;3;1-4
31-May-16 12:00:00 AM;85;35;1980;1;1-2
31-May-16 12:00:00 AM;87;85;3300;2;1-4
31-May-16 12:00:00 AM;76;85;1845;4;2-4
31-May-16 12:00:00 AM;94;85;1800;2;1-4
31-May-16 12:00:00 AM;78;85;1680;2;1-4
31-May-16 12:00:00 AM;79;85;1680;2;1-4
31-May-16 12:00:00 AM;83;85;1680;2;1-4
31-May-16 12:00:00 AM;80;85;1500;2;1-4
31-May-16 12:00:00 AM;4;85;2820;1;2-4
31-May-16 12:00:00 AM;67;85;1200;4;1-4
31-May-16 12:00:00 AM;13;85;1140;2;1-4
31-May-16 12:00:00 AM;85;96;1860;2;2-4
31-May-16 12:00:00 AM;85;97;3540;3;2-4
31-May-16 12:00:00 AM;85;98;3300;3;2-4
31-May-16 12:00:00 AM;85;100;3360;3;2-4
31-May-16 12:00:00 AM;85;101;1440;2;2-4
31-May-16 12:00:00 AM;85;102;3180;2;2-4
31-May-16 12:00:00 AM;85;103;2340;2;2-4
31-May-16 12:00:00 AM;85;104;2940;2;2-4
31-May-16 12:00:00 AM;85;105;3060;3;2-4
31-May-16 12:00:00 AM;85;106;300;2;2-4
31-May-16 12:00:00 AM;85;107;3360;3;2-4
31-May-16 12:00:00 AM;85;108;3060;2;2-4
31-May-16 12:00:00 AM;96;85;3240;1;2-1
31-May-16 12:00:00 AM;97;85;3180;1;2-1
31-May-16 12:00:00 AM;98;85;3060;1;2-1
31-May-16 12:00:00 AM;100;85;3000;1;2-1
31-May-16 12:00:00 AM;101;85;2940;1;2-1
31-May-16 12:00:00 AM;102;85;2880;1;2-1
31-May-16 12:00:00 AM;103;85;2760;1;2-1
31-May-16 12:00:00 AM;104;85;2460;1;2-1
31-May-16 12:00:00 AM;105;85;2400;1;2-1
31-May-16 12:00:00 AM;106;85;2160;1;2-1
31-May-16 12:00:00 AM;107;85;2040;1;2-1
31-May-16 12:00:00 AM;108;85;1800;1;2-1
