date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;20;62;1655;58;2-4
31-May-16 12:00:00 AM;20;63;1198;32;2-4
31-May-16 12:00:00 AM;20;64;1481;19;2-4
31-May-16 12:00:00 AM;20;65;1321;32;2-4
31-May-16 12:00:00 AM;20;66;1626;44;2-4
31-May-16 12:00:00 AM;20;67;1522;73;2-4
31-May-16 12:00:00 AM;20;68;1541;73;2-4
31-May-16 12:00:00 AM;20;69;1033;35;2-4
31-May-16 12:00:00 AM;20;70;1566;35;2-4
31-May-16 12:00:00 AM;20;71;1426;13;2-4
31-May-16 12:00:00 AM;20;72;1436;32;2-4
31-May-16 12:00:00 AM;20;73;1260;7;2-4
31-May-16 12:00:00 AM;20;74;988;36;2-4
31-May-16 12:00:00 AM;20;75;1092;30;2-4
31-May-16 12:00:00 AM;20;53;1170;18;2-4
31-May-16 12:00:00 AM;20;82;1573;22;2-4
31-May-16 12:00:00 AM;20;83;1443;19;2-4
31-May-16 12:00:00 AM;20;80;1391;16;2-4
31-May-16 12:00:00 AM;20;78;1480;15;2-4
31-May-16 12:00:00 AM;20;76;1809;13;2-4
31-May-16 12:00:00 AM;20;79;1627;17;2-4
31-May-16 12:00:00 AM;20;77;1526;16;2-4
31-May-16 12:00:00 AM;20;84;1345;12;2-4
31-May-16 12:00:00 AM;20;85;1345;19;2-4
31-May-16 12:00:00 AM;20;81;1322;21;2-4
31-May-16 12:00:00 AM;20;48;1908;25;2-4
31-May-16 12:00:00 AM;20;86;1886;9;2-4
31-May-16 12:00:00 AM;20;87;1373;18;2-4
31-May-16 12:00:00 AM;20;88;780;9;2-4
31-May-16 12:00:00 AM;20;89;2557;8;2-4
31-May-16 12:00:00 AM;20;91;1671;7;2-4
31-May-16 12:00:00 AM;20;92;1467;11;2-4
31-May-16 12:00:00 AM;20;93;1305;16;2-4
31-May-16 12:00:00 AM;20;90;2690;6;2-4
31-May-16 12:00:00 AM;20;94;1411;19;2-4
31-May-16 12:00:00 AM;20;95;2396;16;2-4
31-May-16 12:00:00 AM;20;12;1683;31;2-1
31-May-16 12:00:00 AM;20;7;1548;64;2-1
31-May-16 12:00:00 AM;24;20;1670;48;2-1
31-May-16 12:00:00 AM;27;20;1594;35;2-1
31-May-16 12:00:00 AM;26;20;1302;31;2-1
31-May-16 12:00:00 AM;23;20;1510;51;2-1
31-May-16 12:00:00 AM;22;20;1890;42;2-1
31-May-16 12:00:00 AM;28;20;1816;61;2-1
31-May-16 12:00:00 AM;29;20;1776;39;2-1
31-May-16 12:00:00 AM;30;20;1947;39;2-1
31-May-16 12:00:00 AM;31;20;1719;63;2-1
31-May-16 12:00:00 AM;35;20;990;8;1-1
31-May-16 12:00:00 AM;44;20;1847;28;2-1
31-May-16 12:00:00 AM;50;20;2054;29;2-1
31-May-16 12:00:00 AM;49;20;1729;44;2-1
31-May-16 12:00:00 AM;52;20;1612;31;2-1
31-May-16 12:00:00 AM;55;20;1481;51;2-1
31-May-16 12:00:00 AM;57;20;1734;22;2-1
31-May-16 12:00:00 AM;58;20;2153;27;2-1
31-May-16 12:00:00 AM;62;20;1800;57;2-2
31-May-16 12:00:00 AM;60;20;1643;61;2-2
31-May-16 12:00:00 AM;61;20;1740;41;2-1
31-May-16 12:00:00 AM;66;20;1872;53;2-1
31-May-16 12:00:00 AM;63;20;1772;37;2-1
31-May-16 12:00:00 AM;65;20;1814;47;2-1
31-May-16 12:00:00 AM;70;20;1857;26;2-1
31-May-16 12:00:00 AM;69;20;1846;44;2-1
31-May-16 12:00:00 AM;72;20;1779;47;2-1
31-May-16 12:00:00 AM;75;20;1886;30;2-1
31-May-16 12:00:00 AM;82;20;1690;54;2-2
31-May-16 12:00:00 AM;85;20;1443;36;2-1
31-May-16 12:00:00 AM;33;20;1740;27;2-1
31-May-16 12:00:00 AM;94;20;1781;26;2-7
31-May-16 12:00:00 AM;46;20;1704;45;2-1
31-May-16 12:00:00 AM;74;20;1546;31;2-1
31-May-16 12:00:00 AM;32;20;1631;67;2-1
31-May-16 12:00:00 AM;51;20;1899;62;2-1
31-May-16 12:00:00 AM;59;20;1638;63;2-1
31-May-16 12:00:00 AM;56;20;1474;72;2-1
31-May-16 12:00:00 AM;68;20;1657;69;2-1
31-May-16 12:00:00 AM;20;10;1788;66;2-1
31-May-16 12:00:00 AM;20;13;1779;41;2-1
31-May-16 12:00:00 AM;20;15;1125;29;2-1
31-May-16 12:00:00 AM;20;16;1664;65;2-1
31-May-16 12:00:00 AM;25;20;2307;13;1-1
31-May-16 12:00:00 AM;54;20;1937;21;2-7
31-May-16 12:00:00 AM;15;20;1528;30;2-7
31-May-16 12:00:00 AM;14;20;2035;36;2-7
31-May-16 12:00:00 AM;45;20;1860;12;1-1
31-May-16 12:00:00 AM;20;6;1599;35;2-7
31-May-16 12:00:00 AM;20;8;1530;37;2-7
31-May-16 12:00:00 AM;20;14;1624;40;2-1
31-May-16 12:00:00 AM;20;11;2001;25;2-1
31-May-16 12:00:00 AM;41;20;1611;14;2-1
31-May-16 12:00:00 AM;3;20;1560;14;2-4
31-May-16 12:00:00 AM;67;20;1390;53;2-1
31-May-16 12:00:00 AM;20;17;1697;31;2-6
31-May-16 12:00:00 AM;71;20;1874;17;1-2
31-May-16 12:00:00 AM;77;20;1710;20;1-4
31-May-16 12:00:00 AM;84;20;1456;25;1-4
31-May-16 12:00:00 AM;87;20;1435;26;1-4
31-May-16 12:00:00 AM;4;20;2320;9;1-2
31-May-16 12:00:00 AM;88;20;1422;21;1-1
31-May-16 12:00:00 AM;20;9;1567;34;1-4
31-May-16 12:00:00 AM;20;35;1542;7;1-2
31-May-16 12:00:00 AM;20;4;1420;15;1-4
31-May-16 12:00:00 AM;20;5;2100;19;1-4
31-May-16 12:00:00 AM;76;20;1870;24;1-4
31-May-16 12:00:00 AM;78;20;1514;21;1-4
31-May-16 12:00:00 AM;79;20;1890;22;1-4
31-May-16 12:00:00 AM;83;20;1557;22;1-4
31-May-16 12:00:00 AM;47;20;1565;22;1-1
31-May-16 12:00:00 AM;80;20;1646;23;1-4
31-May-16 12:00:00 AM;81;20;1641;20;1-4
31-May-16 12:00:00 AM;13;20;1538;33;1-4
31-May-16 12:00:00 AM;48;20;1290;20;1-4
31-May-16 12:00:00 AM;90;20;1564;13;1-4
31-May-16 12:00:00 AM;42;20;1998;13;1-4
31-May-16 12:00:00 AM;40;20;2121;14;1-4
31-May-16 12:00:00 AM;53;20;1746;9;1-1
31-May-16 12:00:00 AM;20;96;1507;24;2-1
31-May-16 12:00:00 AM;20;97;1844;23;2-1
31-May-16 12:00:00 AM;96;20;1892;33;2-4
31-May-16 12:00:00 AM;97;20;1832;33;2-4
31-May-16 12:00:00 AM;99;20;1744;30;1-1
31-May-16 12:00:00 AM;98;20;2120;35;2-4
31-May-16 12:00:00 AM;100;20;2166;29;2-4
31-May-16 12:00:00 AM;101;20;1746;39;2-4
31-May-16 12:00:00 AM;102;20;2075;36;2-4
31-May-16 12:00:00 AM;103;20;2158;34;2-4
31-May-16 12:00:00 AM;104;20;2069;31;2-4
31-May-16 12:00:00 AM;105;20;2074;26;2-4
31-May-16 12:00:00 AM;5;20;1676;17;1-1
31-May-16 12:00:00 AM;106;20;1977;27;2-4
31-May-16 12:00:00 AM;107;20;2228;36;2-4
31-May-16 12:00:00 AM;109;20;2004;27;1-1
31-May-16 12:00:00 AM;108;20;2317;32;2-4
31-May-16 12:00:00 AM;89;20;1971;20;1-4
31-May-16 12:00:00 AM;20;99;1994;49;2-4
31-May-16 12:00:00 AM;20;109;2013;39;2-4
31-May-16 12:00:00 AM;20;3;1121;16;1-4
31-May-16 12:00:00 AM;20;102;2025;25;1-4
31-May-16 12:00:00 AM;20;98;2265;17;1-4
31-May-16 12:00:00 AM;20;101;2344;14;1-4
31-May-16 12:00:00 AM;20;100;2004;27;1-4
31-May-16 12:00:00 AM;20;103;1688;15;1-4
31-May-16 12:00:00 AM;20;107;2456;16;1-4
31-May-16 12:00:00 AM;20;106;2135;12;1-4
31-May-16 12:00:00 AM;20;105;2205;12;1-4
31-May-16 12:00:00 AM;34;20;1320;11;1-4
31-May-16 12:00:00 AM;92;20;1680;12;1-4
31-May-16 12:00:00 AM;64;20;1782;7;1-4
31-May-16 12:00:00 AM;36;20;1172;11;1-4
31-May-16 12:00:00 AM;93;20;1380;13;1-4
31-May-16 12:00:00 AM;37;20;1773;9;1-4
31-May-16 12:00:00 AM;73;20;1703;13;1-1
31-May-16 12:00:00 AM;91;20;1494;11;1-1
31-May-16 12:00:00 AM;86;20;1110;6;1-1
31-May-16 12:00:00 AM;95;20;937;8;1-1
31-May-16 12:00:00 AM;43;20;1836;10;1-1
31-May-16 12:00:00 AM;39;20;2266;9;1-1
01-Jun-16 12:00:00 AM;20;108;1512;5;2-1
01-Jun-16 12:00:00 AM;20;104;2145;21;2-1
01-Jun-16 12:00:00 AM;20;2;1608;5;1-1
01-Jun-16 12:00:00 AM;20;45;2640;2;1-1
01-Jun-16 12:00:00 AM;20;25;2080;3;1-1
02-Jun-16 12:00:00 AM;38;20;1635;4;2-4
