date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;37;79;2550;16;2-4
31-May-16 12:00:00 AM;38;79;1980;7;2-4
31-May-16 12:00:00 AM;46;79;1226;25;2-4
31-May-16 12:00:00 AM;50;79;1967;29;2-4
31-May-16 12:00:00 AM;49;79;1294;31;2-4
31-May-16 12:00:00 AM;51;79;1383;18;2-4
31-May-16 12:00:00 AM;52;79;1589;39;2-4
31-May-16 12:00:00 AM;55;79;1366;30;1-4
31-May-16 12:00:00 AM;54;79;1468;32;2-7
31-May-16 12:00:00 AM;57;79;1181;32;2-7
31-May-16 12:00:00 AM;56;79;1321;36;2-4
31-May-16 12:00:00 AM;58;79;1577;31;2-4
31-May-16 12:00:00 AM;59;79;1134;21;2-4
31-May-16 12:00:00 AM;60;79;1245;17;2-4
31-May-16 12:00:00 AM;63;79;1494;31;2-4
31-May-16 12:00:00 AM;61;79;1220;27;2-4
31-May-16 12:00:00 AM;62;79;1593;16;2-4
31-May-16 12:00:00 AM;47;79;1860;18;1-1
31-May-16 12:00:00 AM;65;79;1440;28;2-4
31-May-16 12:00:00 AM;66;79;1690;22;2-1
31-May-16 12:00:00 AM;76;79;1627;41;1-1
31-May-16 12:00:00 AM;77;79;1438;32;1-1
31-May-16 12:00:00 AM;68;79;1143;18;2-4
31-May-16 12:00:00 AM;69;79;1808;27;2-4
31-May-16 12:00:00 AM;70;79;1369;33;2-1
31-May-16 12:00:00 AM;1;79;1113;34;2-4
31-May-16 12:00:00 AM;78;79;1289;45;1-1
31-May-16 12:00:00 AM;79;79;1043;90;1-1
31-May-16 12:00:00 AM;79;53;1573;22;1-1
31-May-16 12:00:00 AM;79;80;1332;47;1-1
31-May-16 12:00:00 AM;79;81;1222;63;1-1
31-May-16 12:00:00 AM;79;82;1890;6;1-1
31-May-16 12:00:00 AM;79;83;1387;49;1-1
31-May-16 12:00:00 AM;72;79;1269;26;2-1
31-May-16 12:00:00 AM;74;79;1391;37;2-1
31-May-16 12:00:00 AM;75;79;1688;34;2-4
31-May-16 12:00:00 AM;82;79;2428;19;2-4
31-May-16 12:00:00 AM;83;79;1129;59;2-3
31-May-16 12:00:00 AM;53;79;903;18;1-4
31-May-16 12:00:00 AM;80;79;1157;42;1-4
31-May-16 12:00:00 AM;79;77;1354;33;1-4
31-May-16 12:00:00 AM;79;78;1428;42;1-4
31-May-16 12:00:00 AM;79;76;1806;38;1-4
31-May-16 12:00:00 AM;79;94;1258;32;2-3
31-May-16 12:00:00 AM;79;48;1437;23;2-3
31-May-16 12:00:00 AM;79;47;1942;21;2-3
31-May-16 12:00:00 AM;85;79;2289;32;2-7
31-May-16 12:00:00 AM;94;79;1845;38;2-7
31-May-16 12:00:00 AM;79;87;1745;11;2-3
31-May-16 12:00:00 AM;41;79;2240;15;2-7
31-May-16 12:00:00 AM;3;79;1821;14;2-4
31-May-16 12:00:00 AM;84;79;2569;22;2-4
31-May-16 12:00:00 AM;87;79;2208;21;1-4
31-May-16 12:00:00 AM;79;9;1594;19;2-1
31-May-16 12:00:00 AM;79;62;1228;15;2-1
31-May-16 12:00:00 AM;79;30;1576;26;2-1
31-May-16 12:00:00 AM;79;22;2220;27;1-4
31-May-16 12:00:00 AM;79;72;1985;21;1-4
31-May-16 12:00:00 AM;79;10;2151;22;1-4
31-May-16 12:00:00 AM;79;27;1994;21;1-4
31-May-16 12:00:00 AM;79;4;1735;13;1-4
31-May-16 12:00:00 AM;79;31;1519;22;1-4
31-May-16 12:00:00 AM;79;54;1941;20;1-4
31-May-16 12:00:00 AM;79;68;1743;19;1-4
31-May-16 12:00:00 AM;79;71;1654;14;1-4
31-May-16 12:00:00 AM;79;67;1397;37;1-4
31-May-16 12:00:00 AM;79;51;1324;25;1-4
31-May-16 12:00:00 AM;79;12;1608;27;1-4
31-May-16 12:00:00 AM;79;16;1805;23;1-4
31-May-16 12:00:00 AM;79;29;1922;21;1-4
31-May-16 12:00:00 AM;79;7;1630;17;1-4
31-May-16 12:00:00 AM;79;13;1863;20;1-4
31-May-16 12:00:00 AM;79;64;1075;12;1-4
31-May-16 12:00:00 AM;79;58;1506;20;1-4
31-May-16 12:00:00 AM;79;19;2160;17;1-4
31-May-16 12:00:00 AM;79;15;2068;19;1-4
31-May-16 12:00:00 AM;79;33;1796;17;1-4
31-May-16 12:00:00 AM;79;18;1396;25;1-4
31-May-16 12:00:00 AM;79;5;1175;17;1-4
31-May-16 12:00:00 AM;79;85;1724;19;1-4
31-May-16 12:00:00 AM;79;84;1842;17;1-4
31-May-16 12:00:00 AM;79;8;2266;22;1-4
31-May-16 12:00:00 AM;79;24;1590;26;1-4
31-May-16 12:00:00 AM;79;70;1416;26;1-4
31-May-16 12:00:00 AM;79;20;1890;22;1-4
31-May-16 12:00:00 AM;79;21;1026;19;1-4
31-May-16 12:00:00 AM;79;61;1231;23;1-4
31-May-16 12:00:00 AM;79;66;1636;18;1-4
31-May-16 12:00:00 AM;79;6;1377;28;1-4
31-May-16 12:00:00 AM;79;95;1840;15;1-4
31-May-16 12:00:00 AM;79;28;1840;18;1-4
31-May-16 12:00:00 AM;79;14;1765;21;1-4
31-May-16 12:00:00 AM;79;57;1294;21;1-4
31-May-16 12:00:00 AM;79;44;1570;18;1-4
31-May-16 12:00:00 AM;79;74;1277;28;1-4
31-May-16 12:00:00 AM;79;65;1674;20;1-4
31-May-16 12:00:00 AM;79;56;914;25;1-4
31-May-16 12:00:00 AM;79;55;1574;21;1-1
31-May-16 12:00:00 AM;81;79;1227;44;1-4
31-May-16 12:00:00 AM;4;79;2664;15;2-4
31-May-16 12:00:00 AM;71;79;1817;14;2-4
31-May-16 12:00:00 AM;67;79;1305;25;1-1
31-May-16 12:00:00 AM;13;79;2450;13;1-1
31-May-16 12:00:00 AM;95;79;1252;17;2-4
31-May-16 12:00:00 AM;79;26;1644;29;1-1
31-May-16 12:00:00 AM;79;23;1521;25;2-1
31-May-16 12:00:00 AM;79;69;1440;18;2-1
31-May-16 12:00:00 AM;79;50;1746;19;2-7
31-May-16 12:00:00 AM;79;49;845;21;2-1
31-May-16 12:00:00 AM;79;46;1726;22;2-1
31-May-16 12:00:00 AM;90;79;1320;15;1-4
31-May-16 12:00:00 AM;79;75;1857;20;2-7
31-May-16 12:00:00 AM;96;79;1272;33;2-4
31-May-16 12:00:00 AM;97;79;934;35;2-4
31-May-16 12:00:00 AM;99;79;2550;30;1-1
31-May-16 12:00:00 AM;98;79;1260;29;2-4
31-May-16 12:00:00 AM;100;79;1276;33;2-4
31-May-16 12:00:00 AM;101;79;1483;25;2-4
31-May-16 12:00:00 AM;102;79;1000;36;2-4
31-May-16 12:00:00 AM;103;79;1412;33;2-4
31-May-16 12:00:00 AM;104;79;1636;26;2-4
31-May-16 12:00:00 AM;105;79;1306;27;2-7
31-May-16 12:00:00 AM;107;79;1918;36;2-7
31-May-16 12:00:00 AM;106;79;1125;25;2-4
31-May-16 12:00:00 AM;109;79;2375;27;1-1
31-May-16 12:00:00 AM;5;79;1496;15;1-1
31-May-16 12:00:00 AM;108;79;948;27;2-4
31-May-16 12:00:00 AM;89;79;2318;17;2-4
31-May-16 12:00:00 AM;34;79;2275;13;2-4
31-May-16 12:00:00 AM;88;79;2832;15;2-4
31-May-16 12:00:00 AM;64;79;1662;7;2-4
31-May-16 12:00:00 AM;92;79;2420;18;2-4
31-May-16 12:00:00 AM;93;79;2460;10;2-4
31-May-16 12:00:00 AM;79;52;1845;33;2-1
31-May-16 12:00:00 AM;79;73;1725;8;2-4
31-May-16 12:00:00 AM;79;91;2120;9;2-4
31-May-16 12:00:00 AM;79;86;2370;10;2-4
31-May-16 12:00:00 AM;79;41;2880;5;2-4
31-May-16 12:00:00 AM;79;32;1515;16;1-4
31-May-16 12:00:00 AM;79;59;2261;19;1-4
31-May-16 12:00:00 AM;79;99;2104;44;2-4
31-May-16 12:00:00 AM;79;109;2365;38;2-4
31-May-16 12:00:00 AM;79;60;1185;20;1-4
31-May-16 12:00:00 AM;79;11;2082;20;1-4
31-May-16 12:00:00 AM;79;63;1670;24;1-4
31-May-16 12:00:00 AM;79;3;2271;14;1-4
31-May-16 12:00:00 AM;79;38;1778;11;1-4
31-May-16 12:00:00 AM;79;43;1832;13;1-4
31-May-16 12:00:00 AM;79;39;1356;10;1-4
31-May-16 12:00:00 AM;79;102;1560;24;1-4
31-May-16 12:00:00 AM;79;98;2180;15;1-4
31-May-16 12:00:00 AM;79;96;1538;25;1-4
31-May-16 12:00:00 AM;79;101;1410;14;1-4
31-May-16 12:00:00 AM;79;100;1361;26;1-4
31-May-16 12:00:00 AM;79;97;1088;22;1-4
31-May-16 12:00:00 AM;79;107;789;13;2-4
31-May-16 12:00:00 AM;79;105;788;7;2-4
31-May-16 12:00:00 AM;79;103;1200;14;1-4
31-May-16 12:00:00 AM;79;106;1460;12;1-4
31-May-16 12:00:00 AM;79;1;1052;28;1-1
31-May-16 12:00:00 AM;79;34;1626;9;1-4
31-May-16 12:00:00 AM;79;36;1507;8;1-4
31-May-16 12:00:00 AM;79;17;1642;19;1-4
31-May-16 12:00:00 AM;79;93;2529;13;1-4
31-May-16 12:00:00 AM;73;79;2476;11;1-1
31-May-16 12:00:00 AM;91;79;2601;11;1-1
01-Jun-16 12:00:00 AM;79;89;2236;11;1-1
01-Jun-16 12:00:00 AM;79;88;2993;9;1-1
01-Jun-16 12:00:00 AM;79;35;1950;4;1-4
01-Jun-16 12:00:00 AM;79;42;2931;7;2-4
01-Jun-16 12:00:00 AM;79;40;2270;6;1-1
01-Jun-16 12:00:00 AM;79;37;2526;10;1-1
01-Jun-16 12:00:00 AM;79;108;1234;21;1-1
01-Jun-16 12:00:00 AM;79;104;1680;20;1-1
01-Jun-16 12:00:00 AM;79;2;1428;5;1-1
01-Jun-16 12:00:00 AM;79;45;1440;2;1-1
01-Jun-16 12:00:00 AM;79;25;3030;2;1-1
01-Jun-16 12:00:00 AM;86;79;2480;3;1-1
02-Jun-16 12:00:00 AM;79;92;1090;6;2-4
02-Jun-16 12:00:00 AM;79;90;540;2;1-1
