date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;47;62;1140;9;2-1
31-May-16 12:00:00 AM;60;47;1260;10;1-4
31-May-16 12:00:00 AM;61;47;992;22;1-4
31-May-16 12:00:00 AM;64;47;1620;7;1-4
31-May-16 12:00:00 AM;63;47;1606;27;1-4
31-May-16 12:00:00 AM;62;47;1221;11;1-4
31-May-16 12:00:00 AM;66;47;1431;29;1-1
31-May-16 12:00:00 AM;47;64;690;8;2-4
31-May-16 12:00:00 AM;47;65;1171;19;1-4
31-May-16 12:00:00 AM;47;66;1183;18;1-4
31-May-16 12:00:00 AM;47;67;1020;22;1-4
31-May-16 12:00:00 AM;47;68;1156;22;1-4
31-May-16 12:00:00 AM;47;69;1050;12;1-4
31-May-16 12:00:00 AM;47;70;1136;15;1-4
31-May-16 12:00:00 AM;47;71;1216;11;1-4
31-May-16 12:00:00 AM;47;72;1050;12;1-4
31-May-16 12:00:00 AM;47;73;1097;7;1-4
31-May-16 12:00:00 AM;47;74;1160;12;1-4
31-May-16 12:00:00 AM;47;75;786;10;1-4
31-May-16 12:00:00 AM;47;1;1133;29;1-4
31-May-16 12:00:00 AM;47;82;1593;9;1-4
31-May-16 12:00:00 AM;47;83;1705;14;1-4
31-May-16 12:00:00 AM;47;76;2021;23;1-1
31-May-16 12:00:00 AM;47;77;1890;12;1-1
31-May-16 12:00:00 AM;47;78;1771;19;1-1
31-May-16 12:00:00 AM;47;79;1860;18;1-1
31-May-16 12:00:00 AM;47;80;2068;17;1-1
31-May-16 12:00:00 AM;47;81;1755;23;1-1
31-May-16 12:00:00 AM;68;47;897;20;2-4
31-May-16 12:00:00 AM;69;47;1272;20;2-4
31-May-16 12:00:00 AM;70;47;864;27;2-1
31-May-16 12:00:00 AM;72;47;1309;22;2-1
31-May-16 12:00:00 AM;74;47;1025;24;2-1
31-May-16 12:00:00 AM;75;47;1928;21;2-4
31-May-16 12:00:00 AM;83;47;1705;19;1-1
31-May-16 12:00:00 AM;47;84;1804;13;1-1
31-May-16 12:00:00 AM;47;85;1573;13;1-1
31-May-16 12:00:00 AM;82;47;2197;21;2-4
31-May-16 12:00:00 AM;80;47;1822;24;2-3
31-May-16 12:00:00 AM;76;47;1975;27;2-3
31-May-16 12:00:00 AM;78;47;2071;23;2-3
31-May-16 12:00:00 AM;79;47;1942;21;2-3
31-May-16 12:00:00 AM;77;47;2065;21;2-3
31-May-16 12:00:00 AM;85;47;2255;22;2-4
31-May-16 12:00:00 AM;81;47;2017;19;2-3
31-May-16 12:00:00 AM;88;47;2577;21;3-4
31-May-16 12:00:00 AM;86;47;1780;12;3-4
31-May-16 12:00:00 AM;91;47;2467;17;3-4
31-May-16 12:00:00 AM;92;47;2289;19;3-4
31-May-16 12:00:00 AM;93;47;2108;15;3-4
31-May-16 12:00:00 AM;90;47;1322;24;3-4
31-May-16 12:00:00 AM;94;47;2445;29;2-7
31-May-16 12:00:00 AM;47;12;1620;21;2-1
31-May-16 12:00:00 AM;47;32;1053;9;2-1
31-May-16 12:00:00 AM;34;47;1580;9;1-1
31-May-16 12:00:00 AM;87;47;2328;25;1-1
31-May-16 12:00:00 AM;47;4;1251;7;1-1
31-May-16 12:00:00 AM;47;10;1377;24;1-1
31-May-16 12:00:00 AM;47;27;1400;18;1-1
31-May-16 12:00:00 AM;47;31;922;8;1-1
31-May-16 12:00:00 AM;47;16;1515;19;1-1
31-May-16 12:00:00 AM;47;29;1306;22;1-1
31-May-16 12:00:00 AM;47;7;2017;16;1-1
31-May-16 12:00:00 AM;47;13;1576;15;1-1
31-May-16 12:00:00 AM;47;19;1670;19;1-1
31-May-16 12:00:00 AM;47;15;1384;14;1-1
31-May-16 12:00:00 AM;47;33;1263;17;1-1
31-May-16 12:00:00 AM;47;18;1382;21;1-1
31-May-16 12:00:00 AM;47;5;822;7;1-1
31-May-16 12:00:00 AM;47;8;1582;16;1-1
31-May-16 12:00:00 AM;47;24;1633;23;1-1
31-May-16 12:00:00 AM;47;20;1565;22;1-1
31-May-16 12:00:00 AM;47;21;1394;21;1-1
31-May-16 12:00:00 AM;47;6;950;12;1-1
31-May-16 12:00:00 AM;47;28;1402;19;1-1
31-May-16 12:00:00 AM;47;95;1668;10;1-1
31-May-16 12:00:00 AM;47;9;1320;9;1-1
31-May-16 12:00:00 AM;47;30;1440;20;1-1
31-May-16 12:00:00 AM;47;14;1305;12;1-1
31-May-16 12:00:00 AM;67;47;709;22;1-1
31-May-16 12:00:00 AM;47;44;1098;30;1-1
31-May-16 12:00:00 AM;47;94;2434;19;1-1
31-May-16 12:00:00 AM;47;26;1377;28;1-1
31-May-16 12:00:00 AM;47;23;930;14;1-1
31-May-16 12:00:00 AM;47;22;1512;20;1-1
31-May-16 12:00:00 AM;47;96;1695;19;1-1
31-May-16 12:00:00 AM;47;97;1421;19;1-1
31-May-16 12:00:00 AM;47;98;1914;10;1-1
31-May-16 12:00:00 AM;47;99;1750;29;1-1
31-May-16 12:00:00 AM;47;100;1376;19;1-1
31-May-16 12:00:00 AM;47;101;1513;9;1-1
31-May-16 12:00:00 AM;47;102;1509;19;1-1
31-May-16 12:00:00 AM;47;103;1260;13;1-1
31-May-16 12:00:00 AM;47;104;525;4;1-1
31-May-16 12:00:00 AM;47;105;1306;13;1-1
31-May-16 12:00:00 AM;47;106;1380;13;1-1
31-May-16 12:00:00 AM;47;107;927;13;1-1
31-May-16 12:00:00 AM;47;108;645;4;1-1
31-May-16 12:00:00 AM;47;109;1667;29;1-1
31-May-16 12:00:00 AM;47;17;1669;22;1-1
31-May-16 12:00:00 AM;47;89;2197;8;1-1
31-May-16 12:00:00 AM;89;47;2385;20;2-4
31-May-16 12:00:00 AM;47;36;912;14;1-1
31-May-16 12:00:00 AM;47;88;2590;11;1-1
31-May-16 12:00:00 AM;47;92;2547;11;1-1
31-May-16 12:00:00 AM;47;93;2045;11;1-1
31-May-16 12:00:00 AM;47;91;2210;6;1-1
31-May-16 12:00:00 AM;47;86;2220;5;1-1
31-May-16 12:00:00 AM;47;11;1633;22;1-1
31-May-16 12:00:00 AM;47;41;1880;6;1-1
31-May-16 12:00:00 AM;47;3;480;4;1-1
31-May-16 12:00:00 AM;47;43;1010;13;1-1
31-May-16 12:00:00 AM;47;39;1096;11;1-1
31-May-16 12:00:00 AM;13;47;1776;13;1-4
31-May-16 12:00:00 AM;84;47;2353;23;2-4
31-May-16 12:00:00 AM;73;47;2463;17;1-1
31-May-16 12:00:00 AM;41;47;1775;12;1-4
31-May-16 12:00:00 AM;95;47;1010;19;1-4
31-May-16 12:00:00 AM;71;47;2266;9;1-1
31-May-16 12:00:00 AM;101;47;1908;16;2-7
31-May-16 12:00:00 AM;99;47;1771;38;2-4
31-May-16 12:00:00 AM;109;47;1714;38;1-4
31-May-16 12:00:00 AM;97;47;1633;36;1-4
31-May-16 12:00:00 AM;100;47;1226;32;2-4
31-May-16 12:00:00 AM;103;47;1627;32;2-4
31-May-16 12:00:00 AM;107;47;1620;34;2-4
31-May-16 12:00:00 AM;102;47;1605;36;2-4
31-May-16 12:00:00 AM;106;47;1144;30;1-4
31-May-16 12:00:00 AM;96;47;1740;33;2-4
31-May-16 12:00:00 AM;104;47;1680;24;2-7
31-May-16 12:00:00 AM;105;47;1260;30;1-4
31-May-16 12:00:00 AM;98;47;1535;24;2-1
31-May-16 12:00:00 AM;108;47;1830;26;2-7
01-Jun-16 12:00:00 AM;47;34;1480;9;1-1
01-Jun-16 12:00:00 AM;47;87;2133;18;1-1
01-Jun-16 12:00:00 AM;47;40;1234;21;1-1
01-Jun-16 12:00:00 AM;47;42;1260;20;1-1
01-Jun-16 12:00:00 AM;47;46;1416;23;1-1
01-Jun-16 12:00:00 AM;47;35;1557;21;1-1
01-Jun-16 12:00:00 AM;47;37;1740;20;1-1
01-Jun-16 12:00:00 AM;47;38;1230;4;1-1
01-Jun-16 12:00:00 AM;47;2;780;5;1-1
01-Jun-16 12:00:00 AM;47;45;2680;3;1-1
02-Jun-16 12:00:00 AM;47;25;1894;30;1-1
02-Jun-16 12:00:00 AM;47;90;900;1;1-1
