date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;49;61;1813;9;2-4
31-May-16 12:00:00 AM;51;61;1947;11;2-4
31-May-16 12:00:00 AM;52;61;1665;8;2-4
31-May-16 12:00:00 AM;1;61;2086;9;2-4
31-May-16 12:00:00 AM;55;61;1135;13;1-4
31-May-16 12:00:00 AM;56;61;1747;8;2-4
31-May-16 12:00:00 AM;57;61;1860;7;2-4
31-May-16 12:00:00 AM;58;61;1875;8;2-4
31-May-16 12:00:00 AM;59;61;1936;11;2-4
31-May-16 12:00:00 AM;61;65;1050;10;2-4
31-May-16 12:00:00 AM;61;66;1992;10;2-4
31-May-16 12:00:00 AM;61;67;1344;20;2-4
31-May-16 12:00:00 AM;61;68;1415;17;2-4
31-May-16 12:00:00 AM;61;69;1095;12;2-4
31-May-16 12:00:00 AM;61;70;1513;9;2-4
31-May-16 12:00:00 AM;61;71;1470;4;2-4
31-May-16 12:00:00 AM;61;72;1065;12;2-4
31-May-16 12:00:00 AM;61;73;360;1;2-4
31-May-16 12:00:00 AM;61;74;878;11;2-4
31-May-16 12:00:00 AM;61;75;850;11;2-4
31-May-16 12:00:00 AM;61;53;540;4;2-4
31-May-16 12:00:00 AM;61;82;2060;6;2-4
31-May-16 12:00:00 AM;61;83;600;6;2-4
31-May-16 12:00:00 AM;61;80;560;6;2-4
31-May-16 12:00:00 AM;61;78;580;6;2-4
31-May-16 12:00:00 AM;61;76;548;7;2-4
31-May-16 12:00:00 AM;61;79;680;6;2-4
31-May-16 12:00:00 AM;61;77;1068;5;2-4
31-May-16 12:00:00 AM;61;84;1815;4;2-4
31-May-16 12:00:00 AM;61;85;2060;6;2-4
31-May-16 12:00:00 AM;61;81;660;6;2-4
31-May-16 12:00:00 AM;61;48;2070;4;2-4
31-May-16 12:00:00 AM;61;86;1140;2;2-4
31-May-16 12:00:00 AM;61;87;1910;6;2-4
31-May-16 12:00:00 AM;61;88;1200;1;2-4
31-May-16 12:00:00 AM;61;89;1200;1;2-4
31-May-16 12:00:00 AM;61;91;1200;1;2-4
31-May-16 12:00:00 AM;61;92;1200;1;2-4
31-May-16 12:00:00 AM;61;93;1200;1;2-4
31-May-16 12:00:00 AM;61;90;1260;1;2-4
31-May-16 12:00:00 AM;61;94;840;7;2-4
31-May-16 12:00:00 AM;61;47;770;6;2-4
31-May-16 12:00:00 AM;61;95;1080;3;2-4
31-May-16 12:00:00 AM;61;34;1380;1;2-4
31-May-16 12:00:00 AM;61;46;1896;10;2-1
31-May-16 12:00:00 AM;61;33;1286;9;2-1
31-May-16 12:00:00 AM;61;12;1820;12;2-1
31-May-16 12:00:00 AM;61;32;1200;10;2-1
31-May-16 12:00:00 AM;61;51;1910;12;2-1
31-May-16 12:00:00 AM;61;59;1920;12;2-1
31-May-16 12:00:00 AM;61;56;1990;11;2-1
31-May-16 12:00:00 AM;61;26;1695;8;2-1
31-May-16 12:00:00 AM;61;7;2200;12;2-1
31-May-16 12:00:00 AM;61;29;1662;10;2-1
31-May-16 12:00:00 AM;61;20;1926;9;2-1
31-May-16 12:00:00 AM;61;24;1906;9;2-1
31-May-16 12:00:00 AM;61;10;1840;12;2-1
31-May-16 12:00:00 AM;61;30;1340;12;2-1
31-May-16 12:00:00 AM;61;54;946;9;2-1
31-May-16 12:00:00 AM;61;13;1140;10;2-1
31-May-16 12:00:00 AM;61;58;2020;9;2-1
31-May-16 12:00:00 AM;61;21;2208;5;2-1
31-May-16 12:00:00 AM;61;28;1845;12;2-1
31-May-16 12:00:00 AM;61;27;1822;8;2-1
31-May-16 12:00:00 AM;61;52;1854;11;2-1
31-May-16 12:00:00 AM;61;15;1566;10;2-1
31-May-16 12:00:00 AM;61;50;977;7;2-1
31-May-16 12:00:00 AM;61;31;2100;8;2-1
31-May-16 12:00:00 AM;61;16;1673;9;2-1
31-May-16 12:00:00 AM;61;17;2145;8;2-1
31-May-16 12:00:00 AM;61;9;1986;9;2-1
31-May-16 12:00:00 AM;61;44;2070;8;2-1
31-May-16 12:00:00 AM;61;60;1337;17;2-1
31-May-16 12:00:00 AM;61;63;1105;12;2-1
31-May-16 12:00:00 AM;61;19;2193;9;2-1
31-May-16 12:00:00 AM;61;14;1088;14;2-1
31-May-16 12:00:00 AM;61;57;1687;8;2-1
31-May-16 12:00:00 AM;61;62;1700;15;2-1
31-May-16 12:00:00 AM;61;18;1786;9;2-1
31-May-16 12:00:00 AM;61;11;1988;7;2-1
31-May-16 12:00:00 AM;72;61;1281;14;2-1
31-May-16 12:00:00 AM;82;61;1713;9;2-1
31-May-16 12:00:00 AM;85;61;1644;10;2-1
31-May-16 12:00:00 AM;94;61;1277;7;2-7
31-May-16 12:00:00 AM;74;61;732;10;2-7
31-May-16 12:00:00 AM;54;61;1440;2;2-7
31-May-16 12:00:00 AM;15;61;1520;9;2-7
31-May-16 12:00:00 AM;75;61;1320;2;2-7
31-May-16 12:00:00 AM;70;61;1490;12;2-7
31-May-16 12:00:00 AM;63;61;1047;11;2-7
31-May-16 12:00:00 AM;14;61;1085;12;2-6
31-May-16 12:00:00 AM;65;61;1422;10;2-7
31-May-16 12:00:00 AM;62;61;1578;13;2-7
31-May-16 12:00:00 AM;13;61;960;8;2-7
31-May-16 12:00:00 AM;61;22;1690;6;2-7
31-May-16 12:00:00 AM;68;61;1415;17;2-1
31-May-16 12:00:00 AM;61;49;1813;9;2-1
31-May-16 12:00:00 AM;61;41;1944;5;2-1
31-May-16 12:00:00 AM;61;23;1980;7;2-1
31-May-16 12:00:00 AM;41;61;2000;6;2-4
31-May-16 12:00:00 AM;60;61;1388;15;2-6
31-May-16 12:00:00 AM;67;61;2230;12;2-6
31-May-16 12:00:00 AM;69;61;2130;6;2-6
31-May-16 12:00:00 AM;61;55;1596;10;2-6
31-May-16 12:00:00 AM;61;8;2200;9;2-6
31-May-16 12:00:00 AM;3;61;1131;7;2-4
31-May-16 12:00:00 AM;71;61;1470;4;1-2
31-May-16 12:00:00 AM;77;61;2160;2;1-4
31-May-16 12:00:00 AM;66;61;1854;11;2-1
31-May-16 12:00:00 AM;84;61;1600;3;1-4
31-May-16 12:00:00 AM;87;61;1760;3;1-4
31-May-16 12:00:00 AM;4;61;1620;2;1-2
31-May-16 12:00:00 AM;61;6;1543;11;1-4
31-May-16 12:00:00 AM;61;4;1080;2;1-4
31-May-16 12:00:00 AM;61;64;1365;4;1-4
31-May-16 12:00:00 AM;61;5;2160;2;1-4
31-May-16 12:00:00 AM;61;35;600;1;1-2
31-May-16 12:00:00 AM;76;61;2610;2;1-4
31-May-16 12:00:00 AM;78;61;2490;2;1-4
31-May-16 12:00:00 AM;79;61;2490;2;1-4
31-May-16 12:00:00 AM;83;61;2490;2;1-4
31-May-16 12:00:00 AM;47;61;2400;1;1-1
31-May-16 12:00:00 AM;80;61;2310;2;1-4
31-May-16 12:00:00 AM;81;61;2250;2;1-4
31-May-16 12:00:00 AM;61;96;840;1;2-1
31-May-16 12:00:00 AM;61;97;2520;1;2-1
31-May-16 12:00:00 AM;61;98;2280;1;2-1
31-May-16 12:00:00 AM;61;100;2340;1;2-1
31-May-16 12:00:00 AM;61;101;420;1;2-1
31-May-16 12:00:00 AM;61;102;2160;1;2-1
31-May-16 12:00:00 AM;61;103;1320;1;2-1
31-May-16 12:00:00 AM;61;104;1920;1;2-1
31-May-16 12:00:00 AM;61;105;2040;1;2-1
31-May-16 12:00:00 AM;61;106;2880;1;2-1
31-May-16 12:00:00 AM;61;107;2340;1;2-1
31-May-16 12:00:00 AM;61;108;2040;1;2-1
