date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;101;26;1666;26;2-4
31-May-16 12:00:00 AM;101;44;1408;29;2-1
31-May-16 12:00:00 AM;101;24;1764;34;2-4
31-May-16 12:00:00 AM;101;67;2190;66;2-4
31-May-16 12:00:00 AM;101;65;1390;23;2-4
31-May-16 12:00:00 AM;101;12;1756;32;2-1
31-May-16 12:00:00 AM;101;74;1830;30;2-1
31-May-16 12:00:00 AM;101;31;1730;38;2-1
31-May-16 12:00:00 AM;101;29;1733;28;2-4
31-May-16 12:00:00 AM;101;8;1480;25;2-4
31-May-16 12:00:00 AM;101;27;2412;24;2-1
31-May-16 12:00:00 AM;101;15;1001;32;2-1
31-May-16 12:00:00 AM;101;27;2412;24;2-4
31-May-16 12:00:00 AM;101;56;1414;40;2-1
31-May-16 12:00:00 AM;101;75;1286;30;2-4
31-May-16 12:00:00 AM;101;89;1362;7;2-4
31-May-16 12:00:00 AM;101;28;1515;42;2-4
31-May-16 12:00:00 AM;101;20;1746;39;2-4
31-May-16 12:00:00 AM;101;10;1456;44;2-4
31-May-16 12:00:00 AM;101;30;1742;30;2-4
31-May-16 12:00:00 AM;101;46;1816;29;2-4
31-May-16 12:00:00 AM;101;13;1821;33;2-4
31-May-16 12:00:00 AM;101;18;1581;28;2-4
31-May-16 12:00:00 AM;101;54;1857;28;2-4
31-May-16 12:00:00 AM;101;14;1665;34;2-4
31-May-16 12:00:00 AM;101;34;1794;11;2-4
31-May-16 12:00:00 AM;101;84;2089;11;2-4
31-May-16 12:00:00 AM;101;36;2194;7;2-4
31-May-16 12:00:00 AM;101;88;1842;7;2-4
31-May-16 12:00:00 AM;101;64;1281;11;2-4
31-May-16 12:00:00 AM;101;92;1734;10;2-4
31-May-16 12:00:00 AM;101;93;1596;13;2-4
31-May-16 12:00:00 AM;101;57;1716;28;2-4
31-May-16 12:00:00 AM;101;78;1207;23;2-4
31-May-16 12:00:00 AM;101;81;1343;33;2-4
31-May-16 12:00:00 AM;101;83;1472;22;2-4
31-May-16 12:00:00 AM;101;16;1778;41;2-4
31-May-16 12:00:00 AM;101;80;1429;23;2-4
31-May-16 12:00:00 AM;101;77;1615;25;2-4
31-May-16 12:00:00 AM;101;70;1441;37;2-4
31-May-16 12:00:00 AM;101;52;1607;33;2-4
31-May-16 12:00:00 AM;101;94;1282;24;2-4
31-May-16 12:00:00 AM;101;79;1483;25;2-4
31-May-16 12:00:00 AM;101;6;1302;27;2-4
31-May-16 12:00:00 AM;101;32;1605;40;2-4
31-May-16 12:00:00 AM;101;85;1526;18;2-1
31-May-16 12:00:00 AM;101;76;1380;13;2-4
31-May-16 12:00:00 AM;101;73;1416;10;2-4
31-May-16 12:00:00 AM;101;91;1710;10;2-4
31-May-16 12:00:00 AM;101;59;1575;42;2-4
31-May-16 12:00:00 AM;101;19;1508;43;2-4
31-May-16 12:00:00 AM;101;66;1447;25;2-4
31-May-16 12:00:00 AM;101;9;2106;30;2-4
31-May-16 12:00:00 AM;101;23;1622;24;2-4
31-May-16 12:00:00 AM;101;86;1480;9;2-4
31-May-16 12:00:00 AM;101;60;1746;39;2-4
31-May-16 12:00:00 AM;101;82;1955;17;2-1
31-May-16 12:00:00 AM;101;72;2246;25;2-4
31-May-16 12:00:00 AM;101;11;1816;25;2-4
31-May-16 12:00:00 AM;101;63;1498;30;2-4
31-May-16 12:00:00 AM;101;48;2130;12;2-4
31-May-16 12:00:00 AM;101;55;1711;23;2-4
31-May-16 12:00:00 AM;101;51;1893;40;2-4
31-May-16 12:00:00 AM;101;50;1631;26;2-4
31-May-16 12:00:00 AM;101;99;1447;24;2-4
31-May-16 12:00:00 AM;101;95;946;9;2-4
31-May-16 12:00:00 AM;101;3;1110;4;2-4
31-May-16 12:00:00 AM;101;38;1980;5;2-4
31-May-16 12:00:00 AM;101;43;1225;7;2-4
31-May-16 12:00:00 AM;101;109;1651;17;2-4
31-May-16 12:00:00 AM;101;41;2060;3;2-1
31-May-16 12:00:00 AM;101;33;1673;27;2-1
31-May-16 12:00:00 AM;101;98;1524;32;2-1
31-May-16 12:00:00 AM;101;100;1787;44;2-1
31-May-16 12:00:00 AM;101;97;1756;41;2-1
31-May-16 12:00:00 AM;103;101;1467;24;2-1
31-May-16 12:00:00 AM;5;101;2928;15;1-1
31-May-16 12:00:00 AM;58;101;1777;16;1-4
31-May-16 12:00:00 AM;68;101;1845;16;1-4
31-May-16 12:00:00 AM;24;101;1068;15;1-1
31-May-16 12:00:00 AM;67;101;2033;27;1-1
31-May-16 12:00:00 AM;27;101;1773;16;1-1
31-May-16 12:00:00 AM;15;101;1593;16;2-4
31-May-16 12:00:00 AM;75;101;1096;18;1-4
31-May-16 12:00:00 AM;12;101;845;11;2-4
31-May-16 12:00:00 AM;89;101;1878;19;1-4
31-May-16 12:00:00 AM;20;101;2344;14;1-4
31-May-16 12:00:00 AM;46;101;944;15;1-4
31-May-16 12:00:00 AM;30;101;1445;11;1-4
31-May-16 12:00:00 AM;54;101;1164;15;1-4
31-May-16 12:00:00 AM;34;101;1860;19;1-4
31-May-16 12:00:00 AM;92;101;988;15;1-4
31-May-16 12:00:00 AM;88;101;1796;17;1-4
31-May-16 12:00:00 AM;64;101;1105;7;1-4
31-May-16 12:00:00 AM;36;101;1765;19;1-4
31-May-16 12:00:00 AM;93;101;2152;15;1-4
31-May-16 12:00:00 AM;84;101;1860;19;1-4
31-May-16 12:00:00 AM;16;101;1330;12;1-4
31-May-16 12:00:00 AM;78;101;1588;15;1-4
31-May-16 12:00:00 AM;81;101;1452;14;1-4
31-May-16 12:00:00 AM;83;101;1435;14;1-4
31-May-16 12:00:00 AM;57;101;888;16;1-4
31-May-16 12:00:00 AM;80;101;1672;16;1-4
31-May-16 12:00:00 AM;77;101;1410;14;1-4
31-May-16 12:00:00 AM;70;101;1650;16;1-4
31-May-16 12:00:00 AM;31;101;1720;15;2-4
31-May-16 12:00:00 AM;79;101;1410;14;1-4
31-May-16 12:00:00 AM;94;101;1929;20;1-4
31-May-16 12:00:00 AM;52;101;876;13;1-4
31-May-16 12:00:00 AM;76;101;1566;18;1-4
31-May-16 12:00:00 AM;74;101;1495;14;1-4
31-May-16 12:00:00 AM;32;101;1695;16;1-4
31-May-16 12:00:00 AM;73;101;2051;16;1-1
31-May-16 12:00:00 AM;91;101;1995;12;1-1
31-May-16 12:00:00 AM;44;101;1144;13;1-1
31-May-16 12:00:00 AM;86;101;1600;12;1-1
31-May-16 12:00:00 AM;60;101;2310;18;1-4
31-May-16 12:00:00 AM;48;101;2884;13;1-4
31-May-16 12:00:00 AM;56;101;2318;14;1-4
31-May-16 12:00:00 AM;105;101;1821;25;2-7
31-May-16 12:00:00 AM;3;101;1478;17;1-1
31-May-16 12:00:00 AM;107;101;1842;21;2-7
31-May-16 12:00:00 AM;95;101;2070;14;1-1
31-May-16 12:00:00 AM;43;101;2317;16;1-1
31-May-16 12:00:00 AM;38;101;2124;17;1-1
31-May-16 12:00:00 AM;102;101;1344;32;2-7
31-May-16 12:00:00 AM;104;101;1548;20;2-7
31-May-16 12:00:00 AM;101;96;1462;32;2-7
31-May-16 12:00:00 AM;39;101;1156;25;1-1
31-May-16 12:00:00 AM;106;101;2275;14;2-6
31-May-16 12:00:00 AM;109;101;1121;16;1-2
31-May-16 12:00:00 AM;108;101;1560;21;2-1
31-May-16 12:00:00 AM;101;47;1908;16;2-7
31-May-16 12:00:00 AM;101;53;1353;18;2-7
31-May-16 12:00:00 AM;101;1;2130;6;2-1
31-May-16 12:00:00 AM;101;22;2054;25;2-1
31-May-16 12:00:00 AM;101;87;1770;12;2-7
01-Jun-16 12:00:00 AM;101;42;2232;15;2-4
01-Jun-16 12:00:00 AM;101;71;2352;10;2-4
01-Jun-16 12:00:00 AM;101;40;2145;4;2-4
01-Jun-16 12:00:00 AM;101;37;1890;4;2-4
01-Jun-16 12:00:00 AM;101;39;1069;17;2-4
02-Jun-16 12:00:00 AM;101;4;1671;20;2-4
02-Jun-16 12:00:00 AM;101;2;1800;2;1-1
02-Jun-16 12:00:00 AM;101;90;1971;7;1-4
02-Jun-16 12:00:00 AM;101;25;480;2;1-1
02-Jun-16 12:00:00 AM;101;35;960;1;1-1
02-Jun-16 12:00:00 AM;101;45;1230;2;1-1
