date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;6;1;1140;3;2-4
31-May-16 12:00:00 AM;6;54;1668;10;2-4
31-May-16 12:00:00 AM;6;55;2511;7;2-4
31-May-16 12:00:00 AM;6;47;2020;9;2-4
31-May-16 12:00:00 AM;6;56;1740;13;2-4
31-May-16 12:00:00 AM;6;57;1662;14;2-4
31-May-16 12:00:00 AM;6;58;1701;11;2-4
31-May-16 12:00:00 AM;6;59;1392;14;2-4
31-May-16 12:00:00 AM;6;60;1610;13;2-4
31-May-16 12:00:00 AM;6;61;1792;8;2-4
31-May-16 12:00:00 AM;6;62;2106;9;2-4
31-May-16 12:00:00 AM;6;63;1581;11;2-4
31-May-16 12:00:00 AM;6;64;1335;4;2-4
31-May-16 12:00:00 AM;6;65;1423;11;2-4
31-May-16 12:00:00 AM;6;66;1806;10;2-4
31-May-16 12:00:00 AM;6;67;1426;18;2-4
31-May-16 12:00:00 AM;6;68;1464;15;2-4
31-May-16 12:00:00 AM;6;69;1445;12;2-4
31-May-16 12:00:00 AM;6;70;1965;8;2-4
31-May-16 12:00:00 AM;6;71;2520;2;2-4
31-May-16 12:00:00 AM;6;72;1860;9;2-4
31-May-16 12:00:00 AM;6;73;1920;1;2-4
31-May-16 12:00:00 AM;6;74;1760;9;2-4
31-May-16 12:00:00 AM;6;75;1445;11;2-4
31-May-16 12:00:00 AM;6;53;2100;4;2-4
31-May-16 12:00:00 AM;6;82;1116;5;2-4
31-May-16 12:00:00 AM;6;83;1460;6;2-4
31-May-16 12:00:00 AM;6;80;1480;6;2-4
31-May-16 12:00:00 AM;6;78;1500;6;2-4
31-May-16 12:00:00 AM;6;76;1210;6;2-4
31-May-16 12:00:00 AM;6;79;1530;6;2-4
31-May-16 12:00:00 AM;6;77;1810;6;2-4
31-May-16 12:00:00 AM;6;84;2160;2;2-4
31-May-16 12:00:00 AM;6;85;1056;5;2-4
31-May-16 12:00:00 AM;6;81;1480;6;2-4
31-May-16 12:00:00 AM;6;48;2617;8;2-4
31-May-16 12:00:00 AM;6;86;1600;3;2-4
31-May-16 12:00:00 AM;6;87;924;5;2-4
31-May-16 12:00:00 AM;6;88;2760;1;2-4
31-May-16 12:00:00 AM;6;89;2760;1;2-4
31-May-16 12:00:00 AM;6;91;2760;1;2-4
31-May-16 12:00:00 AM;6;92;2760;1;2-4
31-May-16 12:00:00 AM;6;93;2760;1;2-4
31-May-16 12:00:00 AM;6;90;2820;1;2-4
31-May-16 12:00:00 AM;6;94;1628;7;2-4
31-May-16 12:00:00 AM;6;95;1656;5;2-4
31-May-16 12:00:00 AM;6;7;1500;16;2-1
31-May-16 12:00:00 AM;23;6;1925;11;2-1
31-May-16 12:00:00 AM;35;6;1620;1;1-1
31-May-16 12:00:00 AM;72;6;1509;13;2-1
31-May-16 12:00:00 AM;82;6;1116;5;2-1
31-May-16 12:00:00 AM;85;6;1056;5;2-1
31-May-16 12:00:00 AM;94;6;1836;5;2-7
31-May-16 12:00:00 AM;74;6;1245;8;2-7
31-May-16 12:00:00 AM;25;6;1650;2;1-1
31-May-16 12:00:00 AM;12;6;1860;4;2-7
31-May-16 12:00:00 AM;33;6;1400;3;2-7
31-May-16 12:00:00 AM;26;6;1342;8;2-7
31-May-16 12:00:00 AM;54;6;840;2;2-7
31-May-16 12:00:00 AM;29;6;1572;5;2-7
31-May-16 12:00:00 AM;24;6;1566;9;2-7
31-May-16 12:00:00 AM;15;6;1200;3;2-7
31-May-16 12:00:00 AM;50;6;900;2;2-7
31-May-16 12:00:00 AM;58;6;1488;5;2-7
31-May-16 12:00:00 AM;75;6;720;2;2-7
31-May-16 12:00:00 AM;52;6;2184;5;2-7
31-May-16 12:00:00 AM;70;6;1968;10;2-7
31-May-16 12:00:00 AM;17;6;2115;4;2-7
31-May-16 12:00:00 AM;44;6;1597;8;2-7
31-May-16 12:00:00 AM;63;6;1620;4;2-7
31-May-16 12:00:00 AM;11;6;2040;5;2-7
31-May-16 12:00:00 AM;14;6;1270;11;2-6
31-May-16 12:00:00 AM;45;6;2250;2;1-1
31-May-16 12:00:00 AM;18;6;2100;6;2-7
31-May-16 12:00:00 AM;57;6;1880;6;2-7
31-May-16 12:00:00 AM;21;6;1180;6;2-7
31-May-16 12:00:00 AM;20;6;1335;8;2-7
31-May-16 12:00:00 AM;55;6;2022;7;2-7
31-May-16 12:00:00 AM;46;6;1440;9;2-7
31-May-16 12:00:00 AM;10;6;1717;16;2-1
31-May-16 12:00:00 AM;62;6;2106;9;2-1
31-May-16 12:00:00 AM;60;6;1610;13;2-1
31-May-16 12:00:00 AM;28;6;1609;11;2-1
31-May-16 12:00:00 AM;59;6;1392;14;2-1
31-May-16 12:00:00 AM;51;6;1735;14;2-1
31-May-16 12:00:00 AM;32;6;1610;12;2-6
31-May-16 12:00:00 AM;30;6;1720;12;2-6
31-May-16 12:00:00 AM;41;6;2208;5;2-1
31-May-16 12:00:00 AM;27;6;2160;4;2-6
31-May-16 12:00:00 AM;13;6;1056;10;2-6
31-May-16 12:00:00 AM;67;6;2340;14;2-6
31-May-16 12:00:00 AM;69;6;1273;9;2-6
31-May-16 12:00:00 AM;31;6;1464;10;2-6
31-May-16 12:00:00 AM;9;6;1752;5;2-6
31-May-16 12:00:00 AM;68;6;1464;15;2-1
31-May-16 12:00:00 AM;16;6;1668;15;2-1
31-May-16 12:00:00 AM;3;6;1611;7;2-4
31-May-16 12:00:00 AM;19;6;1916;15;2-1
31-May-16 12:00:00 AM;56;6;1740;13;2-1
31-May-16 12:00:00 AM;71;6;2520;2;1-2
31-May-16 12:00:00 AM;49;6;1542;10;2-1
31-May-16 12:00:00 AM;84;6;1800;2;1-4
31-May-16 12:00:00 AM;87;6;1020;3;1-4
31-May-16 12:00:00 AM;4;6;1740;2;1-2
31-May-16 12:00:00 AM;8;6;1590;10;1-2
31-May-16 12:00:00 AM;61;6;1543;11;1-4
31-May-16 12:00:00 AM;77;6;120;1;1-1
31-May-16 12:00:00 AM;65;6;1345;12;1-4
31-May-16 12:00:00 AM;66;6;1603;11;1-4
31-May-16 12:00:00 AM;6;35;180;1;1-2
31-May-16 12:00:00 AM;76;6;1425;4;1-4
31-May-16 12:00:00 AM;22;6;1401;11;1-4
31-May-16 12:00:00 AM;78;6;1860;3;1-4
31-May-16 12:00:00 AM;79;6;1780;3;1-4
31-May-16 12:00:00 AM;83;6;1780;3;1-4
31-May-16 12:00:00 AM;47;6;2520;1;1-1
31-May-16 12:00:00 AM;80;6;1840;3;1-4
31-May-16 12:00:00 AM;81;6;1900;3;1-4
31-May-16 12:00:00 AM;7;6;1523;13;1-4
31-May-16 12:00:00 AM;48;6;2537;7;1-4
31-May-16 12:00:00 AM;6;3;1611;7;1-4
31-May-16 12:00:00 AM;6;96;1920;1;2-1
31-May-16 12:00:00 AM;6;97;0;1;2-1
31-May-16 12:00:00 AM;6;98;3360;1;2-1
31-May-16 12:00:00 AM;6;100;3420;1;2-1
31-May-16 12:00:00 AM;6;101;1500;1;2-1
31-May-16 12:00:00 AM;6;102;3240;1;2-1
31-May-16 12:00:00 AM;6;103;2400;1;2-1
31-May-16 12:00:00 AM;6;104;3000;1;2-1
31-May-16 12:00:00 AM;6;105;3120;1;2-1
31-May-16 12:00:00 AM;6;106;360;1;2-1
31-May-16 12:00:00 AM;6;107;3420;1;2-1
31-May-16 12:00:00 AM;6;108;3120;1;2-1
