date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;4;21;1250;12;1-2
31-May-16 12:00:00 AM;4;70;2100;11;1-2
31-May-16 12:00:00 AM;4;26;1860;9;1-2
31-May-16 12:00:00 AM;4;56;1333;9;1-2
31-May-16 12:00:00 AM;4;20;2320;9;1-2
31-May-16 12:00:00 AM;4;24;2740;9;1-2
31-May-16 12:00:00 AM;4;46;2618;11;1-2
31-May-16 12:00:00 AM;4;44;1336;11;1-2
31-May-16 12:00:00 AM;4;49;1380;11;1-2
31-May-16 12:00:00 AM;4;23;1789;11;1-2
31-May-16 12:00:00 AM;4;74;2546;9;1-2
31-May-16 12:00:00 AM;4;65;2060;9;1-2
31-May-16 12:00:00 AM;4;66;1253;9;1-2
31-May-16 12:00:00 AM;4;6;1526;9;1-2
31-May-16 12:00:00 AM;4;52;2203;11;1-2
31-May-16 12:00:00 AM;4;59;2380;9;1-2
31-May-16 12:00:00 AM;4;69;1662;14;1-2
31-May-16 12:00:00 AM;4;35;727;8;1-2
31-May-16 12:00:00 AM;4;14;2241;11;1-2
31-May-16 12:00:00 AM;4;32;1336;11;1-2
31-May-16 12:00:00 AM;4;75;1400;12;1-2
31-May-16 12:00:00 AM;4;50;2105;11;1-2
31-May-16 12:00:00 AM;4;17;1292;11;1-2
31-May-16 12:00:00 AM;4;60;2198;11;1-2
31-May-16 12:00:00 AM;4;63;2146;9;1-2
31-May-16 12:00:00 AM;4;9;1833;9;1-2
31-May-16 12:00:00 AM;4;22;2612;13;1-2
31-May-16 12:00:00 AM;4;72;2280;9;1-2
31-May-16 12:00:00 AM;4;10;1407;13;1-2
31-May-16 12:00:00 AM;4;27;1435;13;1-2
31-May-16 12:00:00 AM;61;4;1362;17;1-4
31-May-16 12:00:00 AM;21;4;780;11;1-4
31-May-16 12:00:00 AM;70;4;2130;14;1-4
31-May-16 12:00:00 AM;26;4;1330;11;1-4
31-May-16 12:00:00 AM;56;4;1190;13;1-1
31-May-16 12:00:00 AM;20;4;1420;15;1-4
31-May-16 12:00:00 AM;24;4;724;13;1-4
31-May-16 12:00:00 AM;46;4;703;11;1-4
31-May-16 12:00:00 AM;23;4;1757;14;1-4
31-May-16 12:00:00 AM;44;4;1780;12;1-4
31-May-16 12:00:00 AM;49;4;1315;14;1-4
31-May-16 12:00:00 AM;74;4;1581;14;1-4
31-May-16 12:00:00 AM;65;4;954;10;1-4
31-May-16 12:00:00 AM;65;4;954;10;2-4
31-May-16 12:00:00 AM;66;4;1440;14;2-4
31-May-16 12:00:00 AM;52;4;2655;12;1-1
31-May-16 12:00:00 AM;69;4;1140;11;1-4
31-May-16 12:00:00 AM;59;4;1910;13;1-4
31-May-16 12:00:00 AM;94;4;1968;20;2-4
31-May-16 12:00:00 AM;76;4;2191;19;2-4
31-May-16 12:00:00 AM;78;4;1832;13;1-4
31-May-16 12:00:00 AM;22;4;1481;13;1-4
31-May-16 12:00:00 AM;9;4;1860;14;1-4
31-May-16 12:00:00 AM;30;4;573;9;1-4
31-May-16 12:00:00 AM;79;4;1735;13;1-4
31-May-16 12:00:00 AM;83;4;1838;11;1-4
31-May-16 12:00:00 AM;47;4;1251;7;1-1
31-May-16 12:00:00 AM;80;4;1783;11;1-1
31-May-16 12:00:00 AM;4;81;2414;21;1-1
31-May-16 12:00:00 AM;10;4;941;13;1-1
31-May-16 12:00:00 AM;4;31;1228;15;1-1
31-May-16 12:00:00 AM;4;54;1855;13;1-1
31-May-16 12:00:00 AM;27;4;762;14;1-4
31-May-16 12:00:00 AM;81;4;2055;12;1-4
31-May-16 12:00:00 AM;31;4;1755;12;2-4
31-May-16 12:00:00 AM;4;68;1716;15;2-4
31-May-16 12:00:00 AM;4;67;1206;18;2-4
31-May-16 12:00:00 AM;54;4;1075;14;2-4
31-May-16 12:00:00 AM;4;51;1287;11;2-4
31-May-16 12:00:00 AM;4;12;1380;13;2-4
31-May-16 12:00:00 AM;4;16;1478;11;2-4
31-May-16 12:00:00 AM;4;29;1533;9;2-4
31-May-16 12:00:00 AM;4;7;753;9;2-4
31-May-16 12:00:00 AM;4;13;1973;9;2-4
31-May-16 12:00:00 AM;4;58;1549;11;2-4
31-May-16 12:00:00 AM;4;19;1906;9;2-4
31-May-16 12:00:00 AM;4;15;1663;11;2-4
31-May-16 12:00:00 AM;4;33;1752;15;2-4
31-May-16 12:00:00 AM;4;18;1720;9;2-4
31-May-16 12:00:00 AM;4;85;1592;15;2-4
31-May-16 12:00:00 AM;4;82;2167;8;2-4
31-May-16 12:00:00 AM;4;79;2664;15;2-4
31-May-16 12:00:00 AM;4;80;3138;10;2-4
31-May-16 12:00:00 AM;4;78;3187;8;2-4
31-May-16 12:00:00 AM;4;83;2869;11;2-4
31-May-16 12:00:00 AM;4;77;1341;11;2-4
31-May-16 12:00:00 AM;4;96;1776;26;2-4
31-May-16 12:00:00 AM;4;97;1028;22;2-4
31-May-16 12:00:00 AM;4;98;1650;20;2-4
31-May-16 12:00:00 AM;4;100;1342;24;2-4
31-May-16 12:00:00 AM;4;101;1663;18;2-4
31-May-16 12:00:00 AM;4;102;1265;24;2-4
31-May-16 12:00:00 AM;4;103;2010;12;2-4
31-May-16 12:00:00 AM;4;104;1584;5;2-4
31-May-16 12:00:00 AM;4;105;1590;8;2-4
31-May-16 12:00:00 AM;4;106;1455;8;2-4
31-May-16 12:00:00 AM;4;107;780;10;2-4
31-May-16 12:00:00 AM;4;108;924;5;2-4
31-May-16 12:00:00 AM;4;62;2220;3;2-4
31-May-16 12:00:00 AM;4;11;2328;5;2-4
31-May-16 12:00:00 AM;4;99;1632;52;2-4
31-May-16 12:00:00 AM;4;109;1340;44;2-4
31-May-16 12:00:00 AM;58;4;1147;8;1-4
31-May-16 12:00:00 AM;62;4;1052;11;1-1
31-May-16 12:00:00 AM;7;4;1536;13;1-4
31-May-16 12:00:00 AM;17;4;696;10;1-4
31-May-16 12:00:00 AM;68;4;954;11;1-4
31-May-16 12:00:00 AM;67;4;1887;22;1-4
31-May-16 12:00:00 AM;8;4;1080;7;1-4
31-May-16 12:00:00 AM;29;4;813;9;1-1
31-May-16 12:00:00 AM;75;4;1076;16;2-4
31-May-16 12:00:00 AM;15;4;1556;15;1-4
31-May-16 12:00:00 AM;28;4;561;11;2-4
31-May-16 12:00:00 AM;12;4;668;7;1-4
31-May-16 12:00:00 AM;13;4;1527;11;1-4
31-May-16 12:00:00 AM;53;4;1656;5;1-1
31-May-16 12:00:00 AM;14;4;1458;10;1-4
31-May-16 12:00:00 AM;18;4;1969;11;1-4
31-May-16 12:00:00 AM;16;4;2511;7;1-4
31-May-16 12:00:00 AM;6;4;2432;15;2-4
31-May-16 12:00:00 AM;32;4;3273;9;1-4
31-May-16 12:00:00 AM;19;4;2160;11;1-1
31-May-16 12:00:00 AM;60;4;2318;14;2-4
31-May-16 12:00:00 AM;72;4;1828;15;2-4
31-May-16 12:00:00 AM;11;4;1320;12;1-4
31-May-16 12:00:00 AM;63;4;1892;11;1-4
31-May-16 12:00:00 AM;55;4;1315;13;1-4
31-May-16 12:00:00 AM;50;4;1720;9;1-1
31-May-16 12:00:00 AM;51;4;2622;10;1-1
31-May-16 12:00:00 AM;33;4;1453;9;1-1
31-May-16 12:00:00 AM;99;4;1749;33;1-4
31-May-16 12:00:00 AM;109;4;2008;15;3-4
31-May-16 12:00:00 AM;97;4;1112;11;1-4
31-May-16 12:00:00 AM;100;4;946;18;1-4
31-May-16 12:00:00 AM;103;4;1538;17;1-4
31-May-16 12:00:00 AM;102;4;1342;19;1-4
31-May-16 12:00:00 AM;107;4;580;15;1-4
31-May-16 12:00:00 AM;106;4;746;9;1-4
31-May-16 12:00:00 AM;96;4;1579;22;1-4
31-May-16 12:00:00 AM;105;4;660;9;1-4
01-Jun-16 12:00:00 AM;4;1;1531;25;1-1
01-Jun-16 12:00:00 AM;4;94;2340;6;1-4
01-Jun-16 12:00:00 AM;4;53;2208;10;1-1
01-Jun-16 12:00:00 AM;4;45;2066;9;1-1
01-Jun-16 12:00:00 AM;4;25;1760;9;1-1
01-Jun-16 12:00:00 AM;108;4;1188;5;1-1
01-Jun-16 12:00:00 AM;98;4;1044;5;1-1
01-Jun-16 12:00:00 AM;104;4;1005;4;1-1
02-Jun-16 12:00:00 AM;4;2;955;14;1-1
02-Jun-16 12:00:00 AM;4;76;2270;18;1-1
02-Jun-16 12:00:00 AM;101;4;1671;20;2-4
