date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;71;11;2040;9;1-4
31-May-16 12:00:00 AM;71;19;2326;13;1-4
31-May-16 12:00:00 AM;71;7;2150;12;1-4
31-May-16 12:00:00 AM;97;71;2037;24;1-4
31-May-16 12:00:00 AM;100;71;2291;16;1-1
31-May-16 12:00:00 AM;103;71;1852;24;1-4
31-May-16 12:00:00 AM;102;71;2000;23;1-4
31-May-16 12:00:00 AM;107;71;2068;23;1-4
31-May-16 12:00:00 AM;106;71;2268;16;1-4
31-May-16 12:00:00 AM;96;71;2257;19;1-4
31-May-16 12:00:00 AM;105;71;2205;16;1-4
01-Jun-16 12:00:00 AM;71;82;2272;16;3-1
01-Jun-16 12:00:00 AM;104;71;2370;14;2-4
01-Jun-16 12:00:00 AM;98;71;1909;17;2-4
01-Jun-16 12:00:00 AM;101;71;2352;10;2-4
01-Jun-16 12:00:00 AM;71;29;1700;9;2-4
01-Jun-16 12:00:00 AM;71;2;1068;5;1-1
01-Jun-16 12:00:00 AM;71;45;1920;2;1-1
01-Jun-16 12:00:00 AM;71;25;1710;2;1-1
01-Jun-16 12:00:00 AM;108;71;1828;17;2-4
02-Jun-16 12:00:00 AM;71;94;2013;20;1-1
