date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;21;7;1386;9;2-1
31-May-16 12:00:00 AM;21;20;1992;10;2-1
31-May-16 12:00:00 AM;21;10;1800;8;2-1
31-May-16 12:00:00 AM;21;13;1722;10;2-1
31-May-16 12:00:00 AM;22;21;1020;10;2-1
31-May-16 12:00:00 AM;23;21;2150;6;2-1
31-May-16 12:00:00 AM;27;21;1515;12;2-1
31-May-16 12:00:00 AM;31;21;1358;11;2-1
31-May-16 12:00:00 AM;35;21;720;1;1-1
31-May-16 12:00:00 AM;44;21;1060;9;2-1
31-May-16 12:00:00 AM;50;21;1770;6;2-1
31-May-16 12:00:00 AM;49;21;2350;6;2-1
31-May-16 12:00:00 AM;52;21;2151;7;2-1
31-May-16 12:00:00 AM;55;21;1050;10;2-1
31-May-16 12:00:00 AM;57;21;2610;4;2-1
31-May-16 12:00:00 AM;60;21;1572;5;2-1
31-May-16 12:00:00 AM;61;21;2208;5;2-1
31-May-16 12:00:00 AM;62;21;1500;7;2-1
31-May-16 12:00:00 AM;63;21;1275;12;2-1
31-May-16 12:00:00 AM;65;21;1590;12;2-1
31-May-16 12:00:00 AM;66;21;2416;11;2-1
31-May-16 12:00:00 AM;67;21;1518;26;2-6
31-May-16 12:00:00 AM;70;21;1746;10;2-1
31-May-16 12:00:00 AM;72;21;1416;5;2-1
31-May-16 12:00:00 AM;75;21;1800;6;2-1
31-May-16 12:00:00 AM;82;21;1220;9;2-1
31-May-16 12:00:00 AM;85;21;1104;10;2-1
31-May-16 12:00:00 AM;94;21;1937;7;2-7
31-May-16 12:00:00 AM;32;21;1605;4;2-1
31-May-16 12:00:00 AM;51;21;1366;9;2-1
31-May-16 12:00:00 AM;59;21;1194;10;2-1
31-May-16 12:00:00 AM;56;21;1932;5;2-1
31-May-16 12:00:00 AM;68;21;1260;3;2-1
31-May-16 12:00:00 AM;26;21;1660;6;2-1
31-May-16 12:00:00 AM;29;21;1860;6;2-1
31-May-16 12:00:00 AM;24;21;2132;13;2-1
31-May-16 12:00:00 AM;30;21;1980;6;2-1
31-May-16 12:00:00 AM;46;21;1440;16;2-6
31-May-16 12:00:00 AM;54;21;1900;3;2-1
31-May-16 12:00:00 AM;69;21;1592;13;2-1
31-May-16 12:00:00 AM;74;21;2040;4;2-7
31-May-16 12:00:00 AM;25;21;2910;2;1-1
31-May-16 12:00:00 AM;21;15;1371;7;2-1
31-May-16 12:00:00 AM;21;16;1327;8;2-1
31-May-16 12:00:00 AM;21;17;891;7;2-1
31-May-16 12:00:00 AM;21;9;2064;10;2-1
31-May-16 12:00:00 AM;33;21;1280;3;2-7
31-May-16 12:00:00 AM;21;14;1175;12;2-6
31-May-16 12:00:00 AM;15;21;2280;3;2-7
31-May-16 12:00:00 AM;58;21;2295;4;2-7
31-May-16 12:00:00 AM;14;21;1175;12;2-7
31-May-16 12:00:00 AM;45;21;1710;2;1-1
31-May-16 12:00:00 AM;21;6;1180;6;2-7
31-May-16 12:00:00 AM;21;8;1770;8;2-7
31-May-16 12:00:00 AM;21;18;648;5;2-6
31-May-16 12:00:00 AM;21;19;1512;5;2-6
31-May-16 12:00:00 AM;21;11;1800;7;2-6
31-May-16 12:00:00 AM;41;21;1608;5;2-1
31-May-16 12:00:00 AM;3;21;770;6;2-4
31-May-16 12:00:00 AM;71;21;1608;5;1-2
31-May-16 12:00:00 AM;77;21;2100;2;1-4
31-May-16 12:00:00 AM;84;21;1980;3;1-4
31-May-16 12:00:00 AM;87;21;2295;4;1-4
31-May-16 12:00:00 AM;4;21;1460;3;1-2
31-May-16 12:00:00 AM;28;21;2070;2;1-2
31-May-16 12:00:00 AM;21;4;1080;2;1-4
31-May-16 12:00:00 AM;21;5;2160;2;1-4
31-May-16 12:00:00 AM;21;35;600;1;1-2
31-May-16 12:00:00 AM;76;21;2520;2;1-4
31-May-16 12:00:00 AM;78;21;2400;2;1-4
31-May-16 12:00:00 AM;79;21;2400;2;1-4
31-May-16 12:00:00 AM;83;21;2400;2;1-4
31-May-16 12:00:00 AM;47;21;2340;1;1-1
31-May-16 12:00:00 AM;80;21;2220;2;1-4
31-May-16 12:00:00 AM;81;21;2160;2;1-4
31-May-16 12:00:00 AM;48;21;720;2;1-4
31-May-16 12:00:00 AM;21;97;2100;2;2-1
31-May-16 12:00:00 AM;21;98;1920;2;2-1
31-May-16 12:00:00 AM;21;100;1920;2;2-1
31-May-16 12:00:00 AM;21;101;2730;2;2-1
31-May-16 12:00:00 AM;21;102;1770;2;2-1
31-May-16 12:00:00 AM;21;103;1290;2;2-1
31-May-16 12:00:00 AM;96;21;2610;2;2-4
31-May-16 12:00:00 AM;97;21;2100;2;2-4
31-May-16 12:00:00 AM;98;21;1920;2;2-4
31-May-16 12:00:00 AM;100;21;1920;2;2-4
31-May-16 12:00:00 AM;101;21;2730;2;2-4
31-May-16 12:00:00 AM;102;21;1900;3;2-4
31-May-16 12:00:00 AM;103;21;1290;2;2-4
31-May-16 12:00:00 AM;21;106;1260;1;2-6
31-May-16 12:00:00 AM;21;108;420;1;2-6
31-May-16 12:00:00 AM;104;21;1830;2;2-4
31-May-16 12:00:00 AM;105;21;1770;2;2-4
31-May-16 12:00:00 AM;106;21;1530;2;2-4
31-May-16 12:00:00 AM;107;21;1410;2;2-4
31-May-16 12:00:00 AM;108;21;1170;2;2-4
