date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;88;773;9;2-4
31-May-16 12:00:00 AM;70;88;960;1;2-4
31-May-16 12:00:00 AM;72;88;900;1;2-4
31-May-16 12:00:00 AM;74;88;900;1;2-4
31-May-16 12:00:00 AM;75;88;900;1;2-4
31-May-16 12:00:00 AM;73;88;1320;1;3-2
31-May-16 12:00:00 AM;82;88;1296;5;2-4
31-May-16 12:00:00 AM;85;88;1220;6;2-4
31-May-16 12:00:00 AM;84;88;1385;11;3-1
31-May-16 12:00:00 AM;48;88;1530;8;3-4
31-May-16 12:00:00 AM;86;88;3000;4;3-4
31-May-16 12:00:00 AM;88;90;1125;4;3-4
31-May-16 12:00:00 AM;88;95;2532;5;3-4
31-May-16 12:00:00 AM;88;47;2760;1;3-4
31-May-16 12:00:00 AM;88;34;2304;5;3-4
31-May-16 12:00:00 AM;88;30;210;4;3-4
31-May-16 12:00:00 AM;88;41;450;2;3-4
31-May-16 12:00:00 AM;88;36;2625;4;3-4
31-May-16 12:00:00 AM;88;57;1740;5;3-4
31-May-16 12:00:00 AM;88;71;2952;5;3-4
31-May-16 12:00:00 AM;88;87;952;8;3-4
31-May-16 12:00:00 AM;88;84;1253;9;3-4
31-May-16 12:00:00 AM;91;88;2700;6;3-4
31-May-16 12:00:00 AM;92;88;880;3;3-4
31-May-16 12:00:00 AM;88;48;1652;11;3-1
31-May-16 12:00:00 AM;88;89;2240;3;3-1
31-May-16 12:00:00 AM;88;39;60;1;3-1
31-May-16 12:00:00 AM;88;42;2770;6;3-1
31-May-16 12:00:00 AM;88;38;2595;4;3-1
31-May-16 12:00:00 AM;88;43;2136;5;3-1
31-May-16 12:00:00 AM;88;64;1920;8;3-1
31-May-16 12:00:00 AM;88;3;1560;3;3-1
31-May-16 12:00:00 AM;88;93;2190;4;3-1
31-May-16 12:00:00 AM;88;4;2040;5;3-1
31-May-16 12:00:00 AM;88;40;2832;5;3-1
31-May-16 12:00:00 AM;88;5;1237;8;3-1
31-May-16 12:00:00 AM;41;88;1890;2;2-4
31-May-16 12:00:00 AM;34;88;1200;2;3-1
31-May-16 12:00:00 AM;71;88;2950;6;1-2
31-May-16 12:00:00 AM;77;88;2610;4;1-4
31-May-16 12:00:00 AM;90;88;1125;4;3-1
31-May-16 12:00:00 AM;88;8;720;3;1-4
31-May-16 12:00:00 AM;88;28;980;3;1-4
31-May-16 12:00:00 AM;88;55;570;2;1-1
31-May-16 12:00:00 AM;87;88;960;3;1-4
31-May-16 12:00:00 AM;88;92;880;3;3-1
31-May-16 12:00:00 AM;89;88;2240;3;3-2
31-May-16 12:00:00 AM;88;86;3480;1;3-1
31-May-16 12:00:00 AM;88;33;3210;2;3-1
