date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;7;74;2203;32;2-4
31-May-16 12:00:00 AM;7;75;2023;37;2-4
31-May-16 12:00:00 AM;7;53;1932;25;2-4
31-May-16 12:00:00 AM;7;83;2241;22;2-4
31-May-16 12:00:00 AM;7;80;1925;22;2-4
31-May-16 12:00:00 AM;7;78;2016;25;2-4
31-May-16 12:00:00 AM;7;76;2321;19;2-4
31-May-16 12:00:00 AM;7;79;1852;23;2-4
31-May-16 12:00:00 AM;7;77;1511;21;2-4
31-May-16 12:00:00 AM;7;84;1460;15;2-4
31-May-16 12:00:00 AM;7;85;1397;21;2-4
31-May-16 12:00:00 AM;7;81;2109;26;2-4
31-May-16 12:00:00 AM;7;48;1986;27;2-4
31-May-16 12:00:00 AM;7;86;1144;15;2-4
31-May-16 12:00:00 AM;7;87;1488;21;2-4
31-May-16 12:00:00 AM;7;88;1122;10;2-4
31-May-16 12:00:00 AM;7;89;864;10;2-4
31-May-16 12:00:00 AM;7;91;1854;10;2-4
31-May-16 12:00:00 AM;7;92;1368;15;2-4
31-May-16 12:00:00 AM;7;93;1586;16;2-4
31-May-16 12:00:00 AM;7;90;1665;8;2-4
31-May-16 12:00:00 AM;7;94;1797;27;2-4
31-May-16 12:00:00 AM;7;95;2079;20;2-4
31-May-16 12:00:00 AM;9;7;1621;32;2-1
31-May-16 12:00:00 AM;10;7;1409;62;2-1
31-May-16 12:00:00 AM;8;7;1543;50;2-1
31-May-16 12:00:00 AM;11;7;1206;26;2-1
31-May-16 12:00:00 AM;17;7;1612;30;2-1
31-May-16 12:00:00 AM;16;7;1779;65;2-1
31-May-16 12:00:00 AM;18;7;1812;34;2-1
31-May-16 12:00:00 AM;20;7;1548;64;2-1
31-May-16 12:00:00 AM;19;7;1425;76;2-1
31-May-16 12:00:00 AM;21;7;1312;32;2-1
31-May-16 12:00:00 AM;24;7;1446;36;2-1
31-May-16 12:00:00 AM;27;7;1373;29;2-1
31-May-16 12:00:00 AM;26;7;1300;34;2-1
31-May-16 12:00:00 AM;23;7;1450;47;2-1
31-May-16 12:00:00 AM;22;7;1600;51;2-1
31-May-16 12:00:00 AM;28;7;1764;55;2-1
31-May-16 12:00:00 AM;29;7;1232;45;2-1
31-May-16 12:00:00 AM;30;7;1395;35;2-1
31-May-16 12:00:00 AM;31;7;1737;69;2-1
31-May-16 12:00:00 AM;44;7;1892;24;2-1
31-May-16 12:00:00 AM;50;7;1509;25;2-1
31-May-16 12:00:00 AM;49;7;1721;48;2-1
31-May-16 12:00:00 AM;52;7;2064;29;2-1
31-May-16 12:00:00 AM;55;7;1740;46;2-1
31-May-16 12:00:00 AM;57;7;1626;26;2-1
31-May-16 12:00:00 AM;58;7;1480;34;2-1
31-May-16 12:00:00 AM;61;7;1615;49;2-1
31-May-16 12:00:00 AM;60;7;1926;65;2-1
31-May-16 12:00:00 AM;66;7;1462;53;2-1
31-May-16 12:00:00 AM;63;7;1682;42;2-1
31-May-16 12:00:00 AM;62;7;1411;63;2-1
31-May-16 12:00:00 AM;65;7;1717;54;2-1
31-May-16 12:00:00 AM;70;7;1536;36;2-1
31-May-16 12:00:00 AM;69;7;1483;46;2-1
31-May-16 12:00:00 AM;72;7;1591;48;2-1
31-May-16 12:00:00 AM;75;7;1552;32;2-1
31-May-16 12:00:00 AM;82;7;1473;52;2-1
31-May-16 12:00:00 AM;85;7;1449;31;2-1
31-May-16 12:00:00 AM;33;7;883;47;2-1
31-May-16 12:00:00 AM;12;7;1518;29;2-1
31-May-16 12:00:00 AM;46;7;1760;32;2-1
31-May-16 12:00:00 AM;74;7;1332;28;2-1
31-May-16 12:00:00 AM;32;7;1668;65;2-1
31-May-16 12:00:00 AM;94;7;1813;23;2-7
31-May-16 12:00:00 AM;51;7;1344;62;2-1
31-May-16 12:00:00 AM;59;7;1536;70;2-1
31-May-16 12:00:00 AM;56;7;1627;66;2-1
31-May-16 12:00:00 AM;68;7;1557;69;2-1
31-May-16 12:00:00 AM;25;7;1495;13;1-1
31-May-16 12:00:00 AM;54;7;1174;26;2-7
31-May-16 12:00:00 AM;15;7;1404;25;2-7
31-May-16 12:00:00 AM;14;7;1292;46;2-7
31-May-16 12:00:00 AM;45;7;1970;13;1-1
31-May-16 12:00:00 AM;13;7;1358;34;2-7
31-May-16 12:00:00 AM;41;7;1270;18;2-1
31-May-16 12:00:00 AM;67;7;1683;66;2-6
31-May-16 12:00:00 AM;3;7;2160;12;2-4
31-May-16 12:00:00 AM;84;7;1871;21;1-4
31-May-16 12:00:00 AM;87;7;1592;22;1-4
31-May-16 12:00:00 AM;35;7;995;12;1-2
31-May-16 12:00:00 AM;76;7;1565;22;1-4
31-May-16 12:00:00 AM;78;7;1502;23;1-4
31-May-16 12:00:00 AM;79;7;1630;17;1-4
31-May-16 12:00:00 AM;83;7;1821;14;1-4
31-May-16 12:00:00 AM;47;7;2017;16;1-1
31-May-16 12:00:00 AM;80;7;1730;19;1-4
31-May-16 12:00:00 AM;81;7;1683;16;1-4
31-May-16 12:00:00 AM;4;7;753;9;2-4
31-May-16 12:00:00 AM;64;7;1693;18;1-4
31-May-16 12:00:00 AM;7;35;1129;11;1-1
31-May-16 12:00:00 AM;48;7;1602;21;1-4
31-May-16 12:00:00 AM;95;7;1680;17;1-4
31-May-16 12:00:00 AM;86;7;1500;14;1-4
31-May-16 12:00:00 AM;53;7;1855;12;1-1
31-May-16 12:00:00 AM;90;7;2510;12;1-4
31-May-16 12:00:00 AM;42;7;1449;13;1-4
31-May-16 12:00:00 AM;40;7;1650;14;1-4
31-May-16 12:00:00 AM;96;7;2078;31;2-1
31-May-16 12:00:00 AM;7;97;1525;21;2-1
31-May-16 12:00:00 AM;7;98;1402;30;2-1
31-May-16 12:00:00 AM;7;100;1885;21;2-1
31-May-16 12:00:00 AM;7;101;1688;29;2-1
31-May-16 12:00:00 AM;7;102;1128;20;2-1
31-May-16 12:00:00 AM;7;103;1393;9;2-1
31-May-16 12:00:00 AM;97;7;1918;31;2-4
31-May-16 12:00:00 AM;99;7;1828;30;1-1
31-May-16 12:00:00 AM;98;7;1735;37;2-4
31-May-16 12:00:00 AM;100;7;1673;27;2-4
31-May-16 12:00:00 AM;101;7;1635;40;2-4
31-May-16 12:00:00 AM;102;7;1589;33;2-4
31-May-16 12:00:00 AM;103;7;1440;32;2-4
31-May-16 12:00:00 AM;104;7;1542;31;2-4
31-May-16 12:00:00 AM;105;7;1936;25;2-4
31-May-16 12:00:00 AM;106;7;1740;25;2-4
31-May-16 12:00:00 AM;107;7;1300;33;2-4
31-May-16 12:00:00 AM;109;7;1324;27;1-1
31-May-16 12:00:00 AM;108;7;1567;32;2-4
31-May-16 12:00:00 AM;7;99;1491;49;1-4
31-May-16 12:00:00 AM;7;3;1133;9;1-4
31-May-16 12:00:00 AM;7;109;1474;40;1-4
31-May-16 12:00:00 AM;7;4;1536;13;1-4
31-May-16 12:00:00 AM;7;96;1990;24;1-4
31-May-16 12:00:00 AM;7;107;1418;17;1-1
31-May-16 12:00:00 AM;7;106;1827;13;1-1
31-May-16 12:00:00 AM;7;105;1590;12;1-1
31-May-16 12:00:00 AM;89;7;1941;11;1-4
31-May-16 12:00:00 AM;92;7;1308;10;1-4
31-May-16 12:00:00 AM;88;7;1810;11;1-4
31-May-16 12:00:00 AM;93;7;2062;16;1-4
31-May-16 12:00:00 AM;37;7;1705;7;1-4
31-May-16 12:00:00 AM;77;7;1332;10;1-4
31-May-16 12:00:00 AM;73;7;1824;10;1-1
31-May-16 12:00:00 AM;91;7;1666;9;1-1
31-May-16 12:00:00 AM;71;7;2150;12;1-4
01-Jun-16 12:00:00 AM;39;7;2595;4;2-4
01-Jun-16 12:00:00 AM;34;7;1790;12;2-4
01-Jun-16 12:00:00 AM;36;7;1606;9;2-4
01-Jun-16 12:00:00 AM;43;7;1716;10;2-4
01-Jun-16 12:00:00 AM;7;108;1302;27;1-1
01-Jun-16 12:00:00 AM;7;104;1333;27;1-1
01-Jun-16 12:00:00 AM;7;2;1920;5;1-1
01-Jun-16 12:00:00 AM;7;45;2460;1;1-1
02-Jun-16 12:00:00 AM;7;25;120;1;1-1
02-Jun-16 12:00:00 AM;38;7;1980;3;2-4
