date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;74;72;1109;35;1-1
31-May-16 12:00:00 AM;73;74;1301;16;1-1
31-May-16 12:00:00 AM;74;74;1305;104;1-1
31-May-16 12:00:00 AM;74;75;1184;43;1-1
31-May-16 12:00:00 AM;74;76;1612;33;1-1
31-May-16 12:00:00 AM;74;77;1303;33;1-1
31-May-16 12:00:00 AM;74;1;1402;19;1-1
31-May-16 12:00:00 AM;68;74;1578;30;2-4
31-May-16 12:00:00 AM;69;74;1500;34;2-4
31-May-16 12:00:00 AM;1;74;1489;28;2-4
31-May-16 12:00:00 AM;72;74;1617;46;1-4
31-May-16 12:00:00 AM;74;71;1408;17;1-4
31-May-16 12:00:00 AM;74;73;1647;11;1-4
31-May-16 12:00:00 AM;75;74;1584;45;1-4
31-May-16 12:00:00 AM;74;53;1165;28;1-4
31-May-16 12:00:00 AM;74;82;1892;13;2-1
31-May-16 12:00:00 AM;74;83;1305;42;2-1
31-May-16 12:00:00 AM;74;80;1574;34;2-1
31-May-16 12:00:00 AM;74;78;1725;34;2-1
31-May-16 12:00:00 AM;74;79;1391;37;2-1
31-May-16 12:00:00 AM;74;85;2265;17;2-1
31-May-16 12:00:00 AM;74;81;1421;46;2-1
31-May-16 12:00:00 AM;74;94;1243;32;2-1
31-May-16 12:00:00 AM;74;48;1640;26;2-1
31-May-16 12:00:00 AM;74;47;1025;24;2-1
31-May-16 12:00:00 AM;74;46;1446;30;2-1
31-May-16 12:00:00 AM;74;12;1353;45;2-1
31-May-16 12:00:00 AM;74;84;2012;11;2-4
31-May-16 12:00:00 AM;74;86;1160;12;2-4
31-May-16 12:00:00 AM;74;87;1334;17;2-4
31-May-16 12:00:00 AM;53;74;1868;7;2-4
31-May-16 12:00:00 AM;74;88;2425;7;2-4
31-May-16 12:00:00 AM;74;89;1482;7;2-4
31-May-16 12:00:00 AM;74;91;833;9;2-4
31-May-16 12:00:00 AM;74;92;1849;11;2-4
31-May-16 12:00:00 AM;74;93;1071;14;2-4
31-May-16 12:00:00 AM;74;90;1517;7;2-4
31-May-16 12:00:00 AM;74;95;2440;22;2-4
31-May-16 12:00:00 AM;85;74;1818;36;2-7
31-May-16 12:00:00 AM;94;74;1503;32;2-7
31-May-16 12:00:00 AM;74;32;1118;31;2-1
31-May-16 12:00:00 AM;74;51;1221;36;2-1
31-May-16 12:00:00 AM;74;59;1650;33;2-1
31-May-16 12:00:00 AM;74;56;1167;44;2-1
31-May-16 12:00:00 AM;74;68;1645;28;2-1
31-May-16 12:00:00 AM;74;26;1630;34;2-1
31-May-16 12:00:00 AM;74;7;1332;28;2-1
31-May-16 12:00:00 AM;74;29;1680;34;2-1
31-May-16 12:00:00 AM;74;20;1546;31;2-1
31-May-16 12:00:00 AM;74;24;1294;43;2-1
31-May-16 12:00:00 AM;74;10;1436;33;2-1
31-May-16 12:00:00 AM;74;30;1397;27;2-1
31-May-16 12:00:00 AM;74;54;1440;34;2-1
31-May-16 12:00:00 AM;74;69;1322;30;2-1
31-May-16 12:00:00 AM;74;13;1480;37;2-1
31-May-16 12:00:00 AM;74;33;1583;38;2-7
31-May-16 12:00:00 AM;74;50;1285;36;2-7
31-May-16 12:00:00 AM;74;58;1340;44;2-7
31-May-16 12:00:00 AM;74;52;1572;39;2-7
31-May-16 12:00:00 AM;74;70;1309;44;2-7
31-May-16 12:00:00 AM;74;17;1492;38;2-7
31-May-16 12:00:00 AM;74;44;1322;50;2-7
31-May-16 12:00:00 AM;74;63;1068;41;2-7
31-May-16 12:00:00 AM;74;11;1560;36;2-7
31-May-16 12:00:00 AM;74;18;1231;44;2-7
31-May-16 12:00:00 AM;74;21;1420;21;2-7
31-May-16 12:00:00 AM;74;55;1413;32;2-7
31-May-16 12:00:00 AM;74;6;1230;31;2-7
31-May-16 12:00:00 AM;74;28;1492;31;2-7
31-May-16 12:00:00 AM;74;8;1542;35;2-7
31-May-16 12:00:00 AM;74;65;1570;28;2-7
31-May-16 12:00:00 AM;74;62;1236;20;2-7
31-May-16 12:00:00 AM;74;49;1401;36;2-7
31-May-16 12:00:00 AM;74;61;1206;28;2-7
31-May-16 12:00:00 AM;74;66;1478;31;2-7
31-May-16 12:00:00 AM;74;22;1367;19;2-7
31-May-16 12:00:00 AM;74;60;1265;33;2-7
31-May-16 12:00:00 AM;74;27;1430;32;2-7
31-May-16 12:00:00 AM;74;16;1307;37;2-7
31-May-16 12:00:00 AM;74;67;1136;70;2-7
31-May-16 12:00:00 AM;74;19;1656;30;2-7
31-May-16 12:00:00 AM;74;31;1420;31;2-7
31-May-16 12:00:00 AM;74;9;1797;22;2-7
31-May-16 12:00:00 AM;74;23;1159;31;2-7
31-May-16 12:00:00 AM;74;41;2400;11;2-7
31-May-16 12:00:00 AM;41;74;1932;14;2-4
31-May-16 12:00:00 AM;13;74;1413;27;2-6
31-May-16 12:00:00 AM;67;74;1699;41;2-6
31-May-16 12:00:00 AM;74;14;1368;41;2-6
31-May-16 12:00:00 AM;3;74;1470;12;2-4
31-May-16 12:00:00 AM;77;74;1218;23;1-4
31-May-16 12:00:00 AM;82;74;1672;24;1-1
31-May-16 12:00:00 AM;84;74;1695;20;1-4
31-May-16 12:00:00 AM;87;74;1497;22;1-4
31-May-16 12:00:00 AM;4;74;2546;9;1-2
31-May-16 12:00:00 AM;74;4;1581;14;1-4
31-May-16 12:00:00 AM;74;64;735;20;1-4
31-May-16 12:00:00 AM;74;15;1528;48;1-4
31-May-16 12:00:00 AM;74;5;1650;14;1-4
31-May-16 12:00:00 AM;74;57;1160;45;1-4
31-May-16 12:00:00 AM;74;35;1188;5;1-2
31-May-16 12:00:00 AM;76;74;1184;27;2-4
31-May-16 12:00:00 AM;79;74;1277;28;1-4
31-May-16 12:00:00 AM;83;74;1410;24;1-4
31-May-16 12:00:00 AM;81;74;1351;23;1-4
31-May-16 12:00:00 AM;95;74;1761;17;1-4
31-May-16 12:00:00 AM;78;74;1285;19;1-1
31-May-16 12:00:00 AM;80;74;1491;21;1-1
31-May-16 12:00:00 AM;90;74;1410;12;1-4
31-May-16 12:00:00 AM;74;97;1230;22;2-7
31-May-16 12:00:00 AM;74;98;1414;19;2-7
31-May-16 12:00:00 AM;74;100;1628;22;2-7
31-May-16 12:00:00 AM;96;74;1974;30;2-1
31-May-16 12:00:00 AM;97;74;1623;31;2-4
31-May-16 12:00:00 AM;99;74;2114;30;1-1
31-May-16 12:00:00 AM;98;74;1716;28;2-1
31-May-16 12:00:00 AM;100;74;2412;29;2-1
31-May-16 12:00:00 AM;101;74;1830;30;2-1
31-May-16 12:00:00 AM;102;74;2038;34;2-1
31-May-16 12:00:00 AM;103;74;1841;33;2-1
31-May-16 12:00:00 AM;74;104;1085;12;2-1
31-May-16 12:00:00 AM;74;105;1512;10;2-1
31-May-16 12:00:00 AM;74;106;2613;9;2-1
31-May-16 12:00:00 AM;74;107;1734;11;2-1
31-May-16 12:00:00 AM;74;108;1005;12;2-1
31-May-16 12:00:00 AM;104;74;2433;23;2-4
31-May-16 12:00:00 AM;105;74;2388;26;2-7
31-May-16 12:00:00 AM;107;74;1821;36;2-7
31-May-16 12:00:00 AM;106;74;2116;25;2-4
31-May-16 12:00:00 AM;109;74;2284;27;1-1
31-May-16 12:00:00 AM;5;74;967;17;1-1
31-May-16 12:00:00 AM;108;74;1645;24;2-4
31-May-16 12:00:00 AM;89;74;1453;13;1-4
31-May-16 12:00:00 AM;34;74;1567;16;2-4
31-May-16 12:00:00 AM;64;74;1347;13;2-4
31-May-16 12:00:00 AM;92;74;1260;16;1-4
31-May-16 12:00:00 AM;88;74;1521;14;1-4
31-May-16 12:00:00 AM;93;74;1730;18;1-4
31-May-16 12:00:00 AM;74;99;2091;48;1-4
31-May-16 12:00:00 AM;74;3;2085;8;1-4
31-May-16 12:00:00 AM;74;38;1884;10;1-4
31-May-16 12:00:00 AM;74;43;1896;13;1-4
31-May-16 12:00:00 AM;74;109;1783;41;1-4
31-May-16 12:00:00 AM;91;74;1512;10;1-4
31-May-16 12:00:00 AM;74;39;1365;12;1-4
31-May-16 12:00:00 AM;74;102;2078;22;1-4
31-May-16 12:00:00 AM;74;96;1400;24;1-4
31-May-16 12:00:00 AM;74;101;1495;14;1-4
31-May-16 12:00:00 AM;74;103;1868;14;1-4
31-May-16 12:00:00 AM;86;74;840;5;1-1
01-Jun-16 12:00:00 AM;74;34;1460;12;2-4
01-Jun-16 12:00:00 AM;74;36;1948;15;2-4
01-Jun-16 12:00:00 AM;74;37;1275;8;2-4
01-Jun-16 12:00:00 AM;74;40;2524;15;2-4
01-Jun-16 12:00:00 AM;74;42;2362;16;2-4
01-Jun-16 12:00:00 AM;74;2;1440;5;1-1
01-Jun-16 12:00:00 AM;74;45;3300;1;1-1
