date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;42;40;1266;47;1-4
31-May-16 12:00:00 AM;43;40;1303;22;1-4
31-May-16 12:00:00 AM;40;37;1995;24;1-4
31-May-16 12:00:00 AM;40;38;1562;23;1-4
31-May-16 12:00:00 AM;44;40;1053;18;1-4
31-May-16 12:00:00 AM;40;46;2035;14;2-4
31-May-16 12:00:00 AM;40;50;1620;16;2-4
31-May-16 12:00:00 AM;40;49;1560;16;2-4
31-May-16 12:00:00 AM;40;51;2148;16;2-4
31-May-16 12:00:00 AM;40;52;2553;16;2-4
31-May-16 12:00:00 AM;40;1;2066;16;2-4
31-May-16 12:00:00 AM;40;54;2052;14;2-4
31-May-16 12:00:00 AM;40;55;1654;14;2-4
31-May-16 12:00:00 AM;40;47;987;20;2-4
31-May-16 12:00:00 AM;40;56;2146;18;2-4
31-May-16 12:00:00 AM;40;57;1832;28;2-4
31-May-16 12:00:00 AM;40;58;1097;14;2-4
31-May-16 12:00:00 AM;40;59;1406;16;2-4
31-May-16 12:00:00 AM;40;60;2017;16;2-4
31-May-16 12:00:00 AM;40;61;2093;18;2-4
31-May-16 12:00:00 AM;40;62;2075;12;2-4
31-May-16 12:00:00 AM;40;63;2232;15;2-4
31-May-16 12:00:00 AM;40;64;1585;50;2-4
31-May-16 12:00:00 AM;40;65;1641;14;2-4
31-May-16 12:00:00 AM;40;66;2310;16;2-4
31-May-16 12:00:00 AM;40;67;1836;36;2-4
31-May-16 12:00:00 AM;40;68;1663;26;2-4
31-May-16 12:00:00 AM;40;69;1382;25;2-4
31-May-16 12:00:00 AM;40;70;2166;19;2-4
31-May-16 12:00:00 AM;40;71;1819;40;2-4
31-May-16 12:00:00 AM;40;72;1468;15;2-4
31-May-16 12:00:00 AM;40;73;1762;29;2-4
31-May-16 12:00:00 AM;40;74;2261;16;2-4
31-May-16 12:00:00 AM;40;75;1474;14;2-4
31-May-16 12:00:00 AM;40;53;1452;19;2-4
31-May-16 12:00:00 AM;40;82;1964;19;2-4
31-May-16 12:00:00 AM;40;83;1811;16;2-4
31-May-16 12:00:00 AM;40;80;1870;17;2-4
31-May-16 12:00:00 AM;40;78;1898;17;2-4
31-May-16 12:00:00 AM;40;76;1702;8;2-4
31-May-16 12:00:00 AM;40;79;1848;16;2-4
31-May-16 12:00:00 AM;40;77;1920;16;2-4
31-May-16 12:00:00 AM;40;84;1770;31;2-4
31-May-16 12:00:00 AM;40;85;2074;19;2-4
31-May-16 12:00:00 AM;40;81;1732;23;2-4
31-May-16 12:00:00 AM;40;48;1514;47;2-4
31-May-16 12:00:00 AM;40;86;2098;34;2-4
31-May-16 12:00:00 AM;40;87;1615;39;2-4
31-May-16 12:00:00 AM;40;88;1937;34;2-4
31-May-16 12:00:00 AM;40;89;2013;27;2-4
31-May-16 12:00:00 AM;40;91;1569;25;2-4
31-May-16 12:00:00 AM;40;92;1816;33;2-4
31-May-16 12:00:00 AM;40;93;1545;41;2-4
31-May-16 12:00:00 AM;40;90;1297;29;2-4
31-May-16 12:00:00 AM;40;94;2215;14;2-4
31-May-16 12:00:00 AM;40;95;1356;31;2-4
31-May-16 12:00:00 AM;40;30;1800;31;3-4
31-May-16 12:00:00 AM;73;40;1444;15;3-2
31-May-16 12:00:00 AM;84;40;1399;25;3-1
31-May-16 12:00:00 AM;86;40;1830;12;3-1
31-May-16 12:00:00 AM;91;40;1523;18;3-4
31-May-16 12:00:00 AM;92;40;1784;23;3-1
31-May-16 12:00:00 AM;88;40;2160;21;3-1
31-May-16 12:00:00 AM;95;40;2152;15;3-2
31-May-16 12:00:00 AM;90;40;2241;25;3-1
31-May-16 12:00:00 AM;87;40;1557;26;3-1
31-May-16 12:00:00 AM;89;40;1164;27;3-1
31-May-16 12:00:00 AM;48;40;1453;22;3-1
31-May-16 12:00:00 AM;40;3;1230;20;3-2
31-May-16 12:00:00 AM;40;4;1700;24;3-2
31-May-16 12:00:00 AM;93;40;2344;15;3-1
31-May-16 12:00:00 AM;64;40;1900;18;3-1
31-May-16 12:00:00 AM;40;5;1663;43;3-1
31-May-16 12:00:00 AM;71;40;1464;17;3-4
31-May-16 12:00:00 AM;57;40;1402;8;3-4
31-May-16 12:00:00 AM;40;33;1485;21;2-4
31-May-16 12:00:00 AM;40;22;1674;20;1-4
31-May-16 12:00:00 AM;40;96;1760;29;2-4
31-May-16 12:00:00 AM;40;97;1864;26;2-4
31-May-16 12:00:00 AM;40;98;1325;23;2-4
31-May-16 12:00:00 AM;40;100;2025;28;2-4
31-May-16 12:00:00 AM;40;101;1988;22;2-4
31-May-16 12:00:00 AM;40;102;1700;29;2-4
31-May-16 12:00:00 AM;40;103;1780;15;2-4
31-May-16 12:00:00 AM;40;104;1613;9;2-4
31-May-16 12:00:00 AM;40;105;1980;12;2-4
31-May-16 12:00:00 AM;40;106;1870;12;2-4
31-May-16 12:00:00 AM;40;107;1500;15;2-4
31-May-16 12:00:00 AM;40;108;1593;9;2-4
31-May-16 12:00:00 AM;40;99;2145;67;1-1
31-May-16 12:00:00 AM;40;15;1428;15;2-4
31-May-16 12:00:00 AM;40;7;1650;14;1-4
31-May-16 12:00:00 AM;40;17;1560;16;1-4
31-May-16 12:00:00 AM;40;109;1749;59;1-1
31-May-16 12:00:00 AM;40;21;1995;16;1-4
31-May-16 12:00:00 AM;40;26;1632;14;1-4
31-May-16 12:00:00 AM;40;24;1398;16;1-4
31-May-16 12:00:00 AM;40;13;1359;23;2-4
31-May-16 12:00:00 AM;40;14;1620;13;2-4
31-May-16 12:00:00 AM;40;29;1394;17;1-4
31-May-16 12:00:00 AM;40;8;1975;14;1-4
31-May-16 12:00:00 AM;40;27;1902;14;1-4
31-May-16 12:00:00 AM;40;28;1375;14;1-4
31-May-16 12:00:00 AM;40;20;2121;14;1-4
31-May-16 12:00:00 AM;40;12;2061;14;1-4
31-May-16 12:00:00 AM;40;10;1568;14;1-4
31-May-16 12:00:00 AM;40;18;1548;16;1-4
31-May-16 12:00:00 AM;40;16;1778;14;1-4
31-May-16 12:00:00 AM;40;31;2265;12;1-4
31-May-16 12:00:00 AM;40;6;2430;14;1-4
31-May-16 12:00:00 AM;40;32;2185;14;1-4
31-May-16 12:00:00 AM;40;19;1665;12;1-4
31-May-16 12:00:00 AM;40;9;2315;12;1-4
31-May-16 12:00:00 AM;40;23;2082;14;1-4
31-May-16 12:00:00 AM;40;11;1482;10;1-4
31-May-16 12:00:00 AM;76;40;1642;16;1-4
31-May-16 12:00:00 AM;99;40;1657;46;2-4
31-May-16 12:00:00 AM;109;40;1421;39;1-4
31-May-16 12:00:00 AM;97;40;1699;22;1-4
31-May-16 12:00:00 AM;100;40;1762;16;1-1
31-May-16 12:00:00 AM;103;40;1453;22;1-4
31-May-16 12:00:00 AM;102;40;1692;34;1-4
31-May-16 12:00:00 AM;107;40;1295;22;1-4
31-May-16 12:00:00 AM;106;40;1710;16;1-4
31-May-16 12:00:00 AM;96;40;1676;19;1-4
31-May-16 12:00:00 AM;105;40;1586;16;1-4
01-Jun-16 12:00:00 AM;46;40;1863;20;2-4
01-Jun-16 12:00:00 AM;63;40;2431;21;2-4
01-Jun-16 12:00:00 AM;45;40;1540;9;1-1
01-Jun-16 12:00:00 AM;66;40;2090;18;2-4
01-Jun-16 12:00:00 AM;61;40;2456;15;2-4
01-Jun-16 12:00:00 AM;52;40;1990;17;2-4
01-Jun-16 12:00:00 AM;68;40;1885;24;2-4
01-Jun-16 12:00:00 AM;56;40;2017;16;2-4
01-Jun-16 12:00:00 AM;74;40;2524;15;2-4
01-Jun-16 12:00:00 AM;54;40;1625;22;2-4
01-Jun-16 12:00:00 AM;70;40;2474;21;2-4
01-Jun-16 12:00:00 AM;51;40;2327;14;2-4
01-Jun-16 12:00:00 AM;60;40;2326;13;2-4
01-Jun-16 12:00:00 AM;15;40;916;15;2-4
01-Jun-16 12:00:00 AM;50;40;1421;19;2-4
01-Jun-16 12:00:00 AM;49;40;1343;23;2-4
01-Jun-16 12:00:00 AM;75;40;1450;22;2-4
01-Jun-16 12:00:00 AM;69;40;1359;26;2-4
01-Jun-16 12:00:00 AM;72;40;1707;20;2-4
01-Jun-16 12:00:00 AM;14;40;1871;16;2-4
01-Jun-16 12:00:00 AM;55;40;1555;14;1-4
01-Jun-16 12:00:00 AM;65;40;1401;22;2-4
01-Jun-16 12:00:00 AM;85;40;1607;29;2-4
01-Jun-16 12:00:00 AM;82;40;1463;23;2-4
01-Jun-16 12:00:00 AM;47;40;1234;21;1-1
01-Jun-16 12:00:00 AM;40;35;2237;7;2-4
01-Jun-16 12:00:00 AM;53;40;1612;17;1-1
01-Jun-16 12:00:00 AM;104;40;1488;10;2-4
01-Jun-16 12:00:00 AM;98;40;1573;13;2-4
01-Jun-16 12:00:00 AM;101;40;2145;4;2-4
01-Jun-16 12:00:00 AM;58;40;1386;10;2-4
01-Jun-16 12:00:00 AM;79;40;2270;6;1-1
01-Jun-16 12:00:00 AM;94;40;2010;10;1-1
01-Jun-16 12:00:00 AM;78;40;2054;17;2-4
01-Jun-16 12:00:00 AM;81;40;1828;21;2-4
01-Jun-16 12:00:00 AM;80;40;2085;17;2-4
01-Jun-16 12:00:00 AM;40;2;795;4;1-1
01-Jun-16 12:00:00 AM;77;40;2445;4;1-4
01-Jun-16 12:00:00 AM;83;40;2445;4;1-4
01-Jun-16 12:00:00 AM;59;40;2390;6;1-1
01-Jun-16 12:00:00 AM;67;40;1688;7;1-1
01-Jun-16 12:00:00 AM;13;40;2700;2;1-4
01-Jun-16 12:00:00 AM;62;40;2002;8;2-4
01-Jun-16 12:00:00 AM;108;40;1590;12;2-4
02-Jun-16 12:00:00 AM;40;25;2880;1;1-1
