date (whole day); user1; user2; average duration (sec); times; floor-zone
01-Jun-16 12:00:00 AM;92;104;1523;13;1-1
01-Jun-16 12:00:00 AM;104;42;1975;14;2-4
01-Jun-16 12:00:00 AM;104;71;2370;14;2-4
01-Jun-16 12:00:00 AM;104;40;1488;10;2-4
01-Jun-16 12:00:00 AM;104;37;2442;10;2-4
01-Jun-16 12:00:00 AM;75;104;1293;23;1-4
01-Jun-16 12:00:00 AM;11;104;1651;19;1-4
01-Jun-16 12:00:00 AM;57;104;1980;22;1-4
01-Jun-16 12:00:00 AM;50;104;1531;23;1-1
01-Jun-16 12:00:00 AM;17;104;1272;24;1-4
01-Jun-16 12:00:00 AM;52;104;1881;25;1-4
01-Jun-16 12:00:00 AM;18;104;730;6;2-4
01-Jun-16 12:00:00 AM;54;104;888;5;2-4
01-Jun-16 12:00:00 AM;58;104;1272;5;2-4
01-Jun-16 12:00:00 AM;56;104;1133;29;1-1
01-Jun-16 12:00:00 AM;5;104;2016;5;2-4
01-Jun-16 12:00:00 AM;91;104;1176;5;2-4
01-Jun-16 12:00:00 AM;34;104;1510;6;2-4
01-Jun-16 12:00:00 AM;36;104;1210;6;2-4
01-Jun-16 12:00:00 AM;84;104;1510;6;2-4
01-Jun-16 12:00:00 AM;79;104;1680;20;1-1
01-Jun-16 12:00:00 AM;89;104;1450;6;2-4
01-Jun-16 12:00:00 AM;73;104;1510;6;2-4
01-Jun-16 12:00:00 AM;94;104;1443;20;1-1
01-Jun-16 12:00:00 AM;78;104;1188;5;2-4
01-Jun-16 12:00:00 AM;80;104;1335;4;2-4
01-Jun-16 12:00:00 AM;29;104;1756;26;1-1
01-Jun-16 12:00:00 AM;93;104;1908;5;2-4
01-Jun-16 12:00:00 AM;88;104;1420;6;2-4
01-Jun-16 12:00:00 AM;81;104;2015;29;1-4
01-Jun-16 12:00:00 AM;77;104;1902;20;1-4
01-Jun-16 12:00:00 AM;83;104;2445;20;1-1
01-Jun-16 12:00:00 AM;68;104;996;5;2-4
01-Jun-16 12:00:00 AM;60;104;1615;26;1-1
01-Jun-16 12:00:00 AM;43;104;1890;6;2-4
01-Jun-16 12:00:00 AM;70;104;2620;6;2-4
01-Jun-16 12:00:00 AM;86;104;906;10;1-1
01-Jun-16 12:00:00 AM;32;104;1788;5;2-4
01-Jun-16 12:00:00 AM;7;104;1333;27;1-1
01-Jun-16 12:00:00 AM;26;104;1628;22;1-1
01-Jun-16 12:00:00 AM;48;104;2220;10;1-4
01-Jun-16 12:00:00 AM;95;104;2554;7;1-1
01-Jun-16 12:00:00 AM;3;104;1500;7;1-1
01-Jun-16 12:00:00 AM;38;104;1150;6;1-1
01-Jun-16 12:00:00 AM;104;38;1500;6;1-4
01-Jun-16 12:00:00 AM;104;4;1005;4;1-1
01-Jun-16 12:00:00 AM;104;2;1380;5;1-1
01-Jun-16 12:00:00 AM;104;39;1560;10;1-4
01-Jun-16 12:00:00 AM;104;45;1380;5;1-1
01-Jun-16 12:00:00 AM;104;35;1000;3;1-1
01-Jun-16 12:00:00 AM;104;25;960;5;1-1
01-Jun-16 12:00:00 AM;104;90;1478;11;1-4
01-Jun-16 12:00:00 AM;104;95;1605;12;1-4
01-Jun-16 12:00:00 AM;104;3;1410;6;1-4
02-Jun-16 12:00:00 AM;64;104;803;18;1-1
