date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;27;50;2125;7;2-4
31-May-16 12:00:00 AM;27;49;1962;7;2-4
31-May-16 12:00:00 AM;27;51;1080;8;2-4
31-May-16 12:00:00 AM;27;52;1882;8;2-4
31-May-16 12:00:00 AM;27;1;1820;3;2-4
31-May-16 12:00:00 AM;27;54;1512;10;2-4
31-May-16 12:00:00 AM;27;55;2220;7;2-4
31-May-16 12:00:00 AM;27;47;1536;10;2-4
31-May-16 12:00:00 AM;27;56;1746;9;2-4
31-May-16 12:00:00 AM;27;57;2030;6;2-4
31-May-16 12:00:00 AM;27;58;1306;9;2-4
31-May-16 12:00:00 AM;27;59;1822;8;2-4
31-May-16 12:00:00 AM;27;60;1987;8;2-4
31-May-16 12:00:00 AM;27;61;1695;8;2-4
31-May-16 12:00:00 AM;27;62;2232;5;2-4
31-May-16 12:00:00 AM;27;63;1974;11;2-4
31-May-16 12:00:00 AM;27;64;370;6;2-4
31-May-16 12:00:00 AM;27;65;1815;8;2-4
31-May-16 12:00:00 AM;27;66;1732;8;2-4
31-May-16 12:00:00 AM;27;67;904;30;2-4
31-May-16 12:00:00 AM;27;68;807;11;2-4
31-May-16 12:00:00 AM;27;69;1830;10;2-4
31-May-16 12:00:00 AM;27;70;1662;7;2-4
31-May-16 12:00:00 AM;27;71;525;4;2-4
31-May-16 12:00:00 AM;27;72;2092;8;2-4
31-May-16 12:00:00 AM;27;73;1260;1;2-4
31-May-16 12:00:00 AM;27;74;1780;9;2-4
31-May-16 12:00:00 AM;27;75;2480;6;2-4
31-May-16 12:00:00 AM;27;53;1704;5;2-4
31-May-16 12:00:00 AM;27;82;2520;5;2-4
31-May-16 12:00:00 AM;27;83;2355;4;2-4
31-May-16 12:00:00 AM;27;80;2385;4;2-4
31-May-16 12:00:00 AM;27;78;2415;4;2-4
31-May-16 12:00:00 AM;27;76;2004;5;2-4
31-May-16 12:00:00 AM;27;79;2310;4;2-4
31-May-16 12:00:00 AM;27;77;732;5;2-4
31-May-16 12:00:00 AM;27;84;1785;4;2-4
31-May-16 12:00:00 AM;27;85;2520;5;2-4
31-May-16 12:00:00 AM;27;81;2415;4;2-4
31-May-16 12:00:00 AM;27;48;1942;8;2-4
31-May-16 12:00:00 AM;27;86;2430;4;2-4
31-May-16 12:00:00 AM;27;87;2060;3;2-4
31-May-16 12:00:00 AM;27;88;2100;1;2-4
31-May-16 12:00:00 AM;27;89;2100;1;2-4
31-May-16 12:00:00 AM;27;91;2100;1;2-4
31-May-16 12:00:00 AM;27;92;2100;1;2-4
31-May-16 12:00:00 AM;27;93;2100;1;2-4
31-May-16 12:00:00 AM;27;90;2160;1;2-4
31-May-16 12:00:00 AM;27;94;2364;5;2-4
31-May-16 12:00:00 AM;27;95;1800;5;2-4
31-May-16 12:00:00 AM;27;12;1340;6;2-1
31-May-16 12:00:00 AM;27;26;1911;7;2-1
31-May-16 12:00:00 AM;27;7;1212;10;2-1
31-May-16 12:00:00 AM;27;20;1662;7;2-1
31-May-16 12:00:00 AM;27;24;1460;12;2-1
31-May-16 12:00:00 AM;27;10;1097;7;2-1
31-May-16 12:00:00 AM;27;13;1440;9;2-1
31-May-16 12:00:00 AM;27;21;1515;12;2-1
31-May-16 12:00:00 AM;31;27;1435;14;2-1
31-May-16 12:00:00 AM;44;27;1818;10;2-1
31-May-16 12:00:00 AM;49;27;1800;9;2-1
31-May-16 12:00:00 AM;55;27;1962;10;2-1
31-May-16 12:00:00 AM;57;27;2140;6;2-1
31-May-16 12:00:00 AM;60;27;1272;5;2-1
31-May-16 12:00:00 AM;61;27;1822;8;2-1
31-May-16 12:00:00 AM;62;27;1368;5;2-1
31-May-16 12:00:00 AM;63;27;1903;11;2-1
31-May-16 12:00:00 AM;65;27;1713;9;2-1
31-May-16 12:00:00 AM;66;27;1658;11;2-1
31-May-16 12:00:00 AM;67;27;904;30;2-6
31-May-16 12:00:00 AM;70;27;1546;9;2-1
31-May-16 12:00:00 AM;72;27;2012;11;2-1
31-May-16 12:00:00 AM;82;27;2482;8;2-1
31-May-16 12:00:00 AM;85;27;2286;9;2-1
31-May-16 12:00:00 AM;94;27;1392;5;2-7
31-May-16 12:00:00 AM;32;27;1464;10;2-1
31-May-16 12:00:00 AM;59;27;1584;10;2-1
31-May-16 12:00:00 AM;56;27;1746;9;2-1
31-May-16 12:00:00 AM;68;27;1770;2;2-1
31-May-16 12:00:00 AM;29;27;750;2;2-1
31-May-16 12:00:00 AM;30;27;2080;12;2-1
31-May-16 12:00:00 AM;46;27;1765;12;2-6
31-May-16 12:00:00 AM;54;27;1200;3;2-1
31-May-16 12:00:00 AM;69;27;1213;9;2-1
31-May-16 12:00:00 AM;74;27;1674;10;2-7
31-May-16 12:00:00 AM;58;27;330;4;2-1
31-May-16 12:00:00 AM;33;27;780;3;2-7
31-May-16 12:00:00 AM;28;27;1867;8;2-1
31-May-16 12:00:00 AM;27;16;1732;8;2-1
31-May-16 12:00:00 AM;27;17;2140;6;2-1
31-May-16 12:00:00 AM;27;9;1758;10;2-1
31-May-16 12:00:00 AM;15;27;1020;3;2-7
31-May-16 12:00:00 AM;50;27;1950;8;2-7
31-May-16 12:00:00 AM;27;14;2072;11;2-6
31-May-16 12:00:00 AM;75;27;1180;3;2-7
31-May-16 12:00:00 AM;52;27;1882;8;2-7
31-May-16 12:00:00 AM;14;27;2072;11;2-7
31-May-16 12:00:00 AM;45;27;90;2;1-1
31-May-16 12:00:00 AM;27;19;820;9;2-7
31-May-16 12:00:00 AM;27;23;2256;5;2-7
31-May-16 12:00:00 AM;41;27;1848;5;2-1
31-May-16 12:00:00 AM;27;15;1020;3;2-6
31-May-16 12:00:00 AM;27;6;2160;4;2-6
31-May-16 12:00:00 AM;27;18;2588;7;2-6
31-May-16 12:00:00 AM;27;22;2235;4;2-6
31-May-16 12:00:00 AM;27;8;1632;5;2-6
31-May-16 12:00:00 AM;27;11;1420;6;2-6
31-May-16 12:00:00 AM;3;27;2480;3;2-4
31-May-16 12:00:00 AM;71;27;525;4;1-2
31-May-16 12:00:00 AM;51;27;1160;3;2-1
31-May-16 12:00:00 AM;84;27;1900;3;1-4
31-May-16 12:00:00 AM;87;27;2070;2;1-4
31-May-16 12:00:00 AM;35;27;900;1;1-2
31-May-16 12:00:00 AM;76;27;1740;4;1-4
31-May-16 12:00:00 AM;78;27;2200;3;1-4
31-May-16 12:00:00 AM;79;27;2120;3;1-4
31-May-16 12:00:00 AM;83;27;2120;3;1-4
31-May-16 12:00:00 AM;47;27;1536;10;1-1
31-May-16 12:00:00 AM;80;27;2180;3;1-4
31-May-16 12:00:00 AM;27;5;1140;2;1-4
31-May-16 12:00:00 AM;4;27;540;1;2-4
31-May-16 12:00:00 AM;48;27;2700;2;1-4
31-May-16 12:00:00 AM;95;27;1740;2;1-4
31-May-16 12:00:00 AM;86;27;840;2;1-4
31-May-16 12:00:00 AM;53;27;660;1;1-1
31-May-16 12:00:00 AM;27;102;2550;2;2-6
31-May-16 12:00:00 AM;96;27;2190;2;2-1
31-May-16 12:00:00 AM;97;27;2130;2;2-1
31-May-16 12:00:00 AM;98;27;2010;2;2-1
31-May-16 12:00:00 AM;100;27;1950;2;2-1
31-May-16 12:00:00 AM;101;27;1890;2;2-1
31-May-16 12:00:00 AM;102;27;2550;2;2-1
31-May-16 12:00:00 AM;103;27;1710;2;2-1
31-May-16 12:00:00 AM;27;104;1320;2;2-1
31-May-16 12:00:00 AM;27;105;1350;2;2-1
31-May-16 12:00:00 AM;27;106;1650;2;2-1
31-May-16 12:00:00 AM;27;107;1320;2;2-1
31-May-16 12:00:00 AM;104;27;2220;1;2-6
31-May-16 12:00:00 AM;106;27;1920;1;2-6
31-May-16 12:00:00 AM;27;108;3480;1;2-6
31-May-16 12:00:00 AM;108;27;1620;1;2-1
