date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;55;56;1185;17;1-4
31-May-16 12:00:00 AM;55;57;1189;17;1-4
31-May-16 12:00:00 AM;55;58;1901;13;1-4
31-May-16 12:00:00 AM;55;59;1263;17;1-4
31-May-16 12:00:00 AM;55;60;1478;17;1-4
31-May-16 12:00:00 AM;55;61;1135;13;1-4
31-May-16 12:00:00 AM;55;62;1320;12;1-4
31-May-16 12:00:00 AM;55;63;1661;13;1-4
31-May-16 12:00:00 AM;55;64;1370;6;1-4
31-May-16 12:00:00 AM;55;47;560;3;1-4
31-May-16 12:00:00 AM;55;65;1080;11;1-4
31-May-16 12:00:00 AM;55;66;1395;12;1-4
31-May-16 12:00:00 AM;55;67;1670;26;1-4
31-May-16 12:00:00 AM;55;68;1215;16;1-4
31-May-16 12:00:00 AM;55;69;1162;16;1-4
31-May-16 12:00:00 AM;55;70;1098;13;1-4
31-May-16 12:00:00 AM;55;71;630;2;1-4
31-May-16 12:00:00 AM;55;72;1525;12;1-4
31-May-16 12:00:00 AM;55;73;630;2;1-4
31-May-16 12:00:00 AM;55;74;1015;12;1-4
31-May-16 12:00:00 AM;55;75;1270;12;1-4
31-May-16 12:00:00 AM;55;1;952;8;1-4
31-May-16 12:00:00 AM;55;53;860;3;1-4
31-May-16 12:00:00 AM;55;82;1560;6;1-4
31-May-16 12:00:00 AM;55;83;1086;9;1-4
31-May-16 12:00:00 AM;55;80;1486;9;1-4
31-May-16 12:00:00 AM;55;77;1680;10;1-4
31-May-16 12:00:00 AM;55;78;1126;9;1-4
31-May-16 12:00:00 AM;55;76;1166;9;1-4
31-May-16 12:00:00 AM;55;79;1126;9;1-4
31-May-16 12:00:00 AM;55;84;1220;3;1-4
31-May-16 12:00:00 AM;55;85;1550;6;1-4
31-May-16 12:00:00 AM;55;81;1486;9;1-4
31-May-16 12:00:00 AM;55;48;942;7;1-4
31-May-16 12:00:00 AM;55;86;1600;6;1-4
31-May-16 12:00:00 AM;55;87;762;10;1-4
31-May-16 12:00:00 AM;55;88;1300;3;1-4
31-May-16 12:00:00 AM;55;89;1500;2;1-4
31-May-16 12:00:00 AM;55;91;1500;2;1-4
31-May-16 12:00:00 AM;55;92;1500;2;1-4
31-May-16 12:00:00 AM;55;93;1500;2;1-4
31-May-16 12:00:00 AM;55;90;1530;2;1-4
31-May-16 12:00:00 AM;55;94;1500;9;1-4
31-May-16 12:00:00 AM;55;95;1282;8;1-4
31-May-16 12:00:00 AM;55;34;1680;2;1-4
31-May-16 12:00:00 AM;55;46;1172;13;2-1
31-May-16 12:00:00 AM;55;33;1968;10;2-1
31-May-16 12:00:00 AM;55;12;2209;11;2-1
31-May-16 12:00:00 AM;55;32;1494;11;2-1
31-May-16 12:00:00 AM;55;51;2072;11;2-1
31-May-16 12:00:00 AM;55;26;1080;9;2-1
31-May-16 12:00:00 AM;55;7;2149;11;2-1
31-May-16 12:00:00 AM;55;29;1680;10;2-1
31-May-16 12:00:00 AM;55;20;1255;13;2-1
31-May-16 12:00:00 AM;55;24;1047;11;2-1
31-May-16 12:00:00 AM;55;10;2067;13;2-1
31-May-16 12:00:00 AM;55;30;1066;13;2-1
31-May-16 12:00:00 AM;55;54;1057;8;2-1
31-May-16 12:00:00 AM;55;13;1345;14;2-1
31-May-16 12:00:00 AM;55;21;1050;10;2-1
31-May-16 12:00:00 AM;55;28;1572;10;2-1
31-May-16 12:00:00 AM;55;27;1962;10;2-1
31-May-16 12:00:00 AM;55;52;1703;13;2-1
31-May-16 12:00:00 AM;55;15;2040;9;2-1
31-May-16 12:00:00 AM;55;50;1551;7;2-1
31-May-16 12:00:00 AM;55;31;1770;10;2-1
31-May-16 12:00:00 AM;55;16;2001;11;2-1
31-May-16 12:00:00 AM;55;17;1806;9;2-1
31-May-16 12:00:00 AM;55;9;1560;10;2-1
31-May-16 12:00:00 AM;55;44;1553;9;2-1
31-May-16 12:00:00 AM;55;19;1800;11;2-1
31-May-16 12:00:00 AM;55;14;1401;14;2-1
31-May-16 12:00:00 AM;55;18;2050;12;2-1
31-May-16 12:00:00 AM;55;11;1780;9;2-1
31-May-16 12:00:00 AM;72;55;1530;14;2-1
31-May-16 12:00:00 AM;82;55;1560;6;2-1
31-May-16 12:00:00 AM;85;55;1550;6;2-1
31-May-16 12:00:00 AM;94;55;1188;5;2-7
31-May-16 12:00:00 AM;74;55;726;9;2-7
31-May-16 12:00:00 AM;54;55;2205;4;2-7
31-May-16 12:00:00 AM;15;55;2151;7;2-7
31-May-16 12:00:00 AM;58;55;1898;11;2-7
31-May-16 12:00:00 AM;75;55;2760;2;2-7
31-May-16 12:00:00 AM;70;55;1663;11;2-7
31-May-16 12:00:00 AM;63;55;1584;5;2-7
31-May-16 12:00:00 AM;14;55;1385;11;2-7
31-May-16 12:00:00 AM;57;55;1153;9;2-7
31-May-16 12:00:00 AM;55;6;2022;7;2-7
31-May-16 12:00:00 AM;55;8;1530;6;2-7
31-May-16 12:00:00 AM;55;49;1466;9;2-7
31-May-16 12:00:00 AM;55;22;1267;8;2-7
31-May-16 12:00:00 AM;62;55;1320;12;2-1
31-May-16 12:00:00 AM;60;55;1478;17;2-1
31-May-16 12:00:00 AM;55;41;1670;6;2-1
31-May-16 12:00:00 AM;55;23;1110;8;2-1
31-May-16 12:00:00 AM;41;55;1610;6;2-4
31-May-16 12:00:00 AM;67;55;1760;18;2-6
31-May-16 12:00:00 AM;69;55;1103;13;2-6
31-May-16 12:00:00 AM;68;55;1815;4;2-6
31-May-16 12:00:00 AM;59;55;1263;17;2-1
31-May-16 12:00:00 AM;61;55;1596;10;2-6
31-May-16 12:00:00 AM;3;55;1611;7;2-4
31-May-16 12:00:00 AM;56;55;1185;17;2-1
31-May-16 12:00:00 AM;71;55;1940;3;1-2
31-May-16 12:00:00 AM;77;55;1590;6;1-1
31-May-16 12:00:00 AM;65;55;1350;14;2-1
31-May-16 12:00:00 AM;66;55;1380;16;2-1
31-May-16 12:00:00 AM;84;55;1215;4;2-4
31-May-16 12:00:00 AM;88;55;570;2;1-1
31-May-16 12:00:00 AM;87;55;1060;6;1-1
31-May-16 12:00:00 AM;4;55;2420;3;1-2
31-May-16 12:00:00 AM;55;35;780;1;1-2
31-May-16 12:00:00 AM;76;55;1088;7;2-4
31-May-16 12:00:00 AM;78;55;948;5;1-1
31-May-16 12:00:00 AM;79;55;912;5;1-1
31-May-16 12:00:00 AM;83;55;876;5;1-1
31-May-16 12:00:00 AM;80;55;1620;5;1-1
31-May-16 12:00:00 AM;81;55;1668;5;1-1
31-May-16 12:00:00 AM;13;55;1217;7;1-4
31-May-16 12:00:00 AM;55;3;1611;7;1-1
31-May-16 12:00:00 AM;55;96;1320;1;2-1
31-May-16 12:00:00 AM;55;97;3000;1;2-1
31-May-16 12:00:00 AM;55;98;2760;1;2-1
31-May-16 12:00:00 AM;55;100;2820;1;2-1
31-May-16 12:00:00 AM;55;101;900;1;2-1
31-May-16 12:00:00 AM;55;102;2640;1;2-1
31-May-16 12:00:00 AM;55;103;1800;1;2-1
31-May-16 12:00:00 AM;55;104;2400;1;2-1
31-May-16 12:00:00 AM;55;105;2520;1;2-1
31-May-16 12:00:00 AM;55;106;3360;1;2-1
31-May-16 12:00:00 AM;55;107;2820;1;2-1
31-May-16 12:00:00 AM;55;108;2520;1;2-1
31-May-16 12:00:00 AM;96;55;1020;1;2-4
31-May-16 12:00:00 AM;97;55;960;1;2-4
31-May-16 12:00:00 AM;98;55;840;1;2-4
31-May-16 12:00:00 AM;100;55;780;1;2-4
31-May-16 12:00:00 AM;101;55;720;1;2-4
31-May-16 12:00:00 AM;102;55;660;1;2-4
31-May-16 12:00:00 AM;103;55;540;1;2-4
31-May-16 12:00:00 AM;104;55;240;1;2-4
31-May-16 12:00:00 AM;105;55;180;1;2-4
31-May-16 12:00:00 AM;106;55;3540;1;2-4
31-May-16 12:00:00 AM;107;55;3420;1;2-4
31-May-16 12:00:00 AM;108;55;3180;1;2-4
