empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
ldedos;26;Dedos;Lidelse;Engineering;2100;31.05.2016 07:18;fixed-prox;ldedos001;2;1
ckinney;70;Kinney;Cari;Facilities;2220;31.05.2016 07:18;fixed-prox;ckinney001;2;1
iovan;100;Ovan;Isaia;Information Technology;2590;31.05.2016 07:18;fixed-prox;iovan001;2;1
ckinney;70;Kinney;Cari;Facilities;2220;31.05.2016 07:18;fixed-prox;ckinney001;2;7
iovan;100;Ovan;Isaia;Information Technology;2590;31.05.2016 07:18;fixed-prox;iovan001;2;7
ldedos;26;Dedos;Lidelse;Engineering;2100;31.05.2016 07:18;fixed-prox;ldedos001;2;2
iborrasca;20;Borrasca;Isande;Engineering;2355;31.05.2016 07:18;fixed-prox;iborrasca001;2;6
zcoronado;95;Coronado;Zena;Information Technology;2635;31.05.2016 07:19;fixed-prox;zcoronado001;1;1
yfinney;27;Finney;Yuko;Engineering;2460;31.05.2016 07:20;fixed-prox;yfinney001;1;1
sflorez;98;Florez;Sanna;Information Technology;2605;31.05.2016 07:20;fixed-prox;sflorez001;1;1
lbennett;63;Bennett;Loretta;Facilities;2345;31.05.2016 07:20;fixed-prox;lbennett001;1;4
chawelon;69;Hawelon;Claudio;Facilities;2240;31.05.2016 07:20;fixed-prox;chawelon001;1;4
zcoronado;95;Coronado;Zena;Information Technology;2635;31.05.2016 07:20;fixed-prox;zcoronado001;1;4
lbennett;63;Bennett;Loretta;Facilities;2345;31.05.2016 07:20;fixed-prox;lbennett001;2;4
chawelon;69;Hawelon;Claudio;Facilities;2240;31.05.2016 07:20;fixed-prox;chawelon001;2;4
zcoronado;95;Coronado;Zena;Information Technology;2635;31.05.2016 07:20;fixed-prox;zcoronado001;2;4
lbennett;63;Bennett;Loretta;Facilities;2345;31.05.2016 07:20;fixed-prox;lbennett001;2;1
chawelon;69;Hawelon;Claudio;Facilities;2240;31.05.2016 07:20;fixed-prox;chawelon001;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;31.05.2016 07:20;fixed-prox;zcoronado001;2;1
mcassano;24;Cassano;Mikael;Engineering;2630;31.05.2016 07:21;fixed-prox;mcassano001;1;1
anubarron;36;Nubarron;Adra;Engineering;2510;31.05.2016 07:21;fixed-prox;anubarron001;1;1
avico;48;Vico;Apostolis;Engineering;2440;31.05.2016 07:21;fixed-prox;avico001;1;1
cshipp;80;Shipp;Caterina;Facilities;2340;31.05.2016 07:21;fixed-prox;cshipp001;1;1
lbennett;63;Bennett;Loretta;Facilities;2345;31.05.2016 07:21;fixed-prox;lbennett001;2;6
chawelon;69;Hawelon;Claudio;Facilities;2240;31.05.2016 07:21;fixed-prox;chawelon001;2;7
zcoronado;95;Coronado;Zena;Information Technology;2635;31.05.2016 07:21;fixed-prox;zcoronado001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;31.05.2016 07:21;fixed-prox;yfinney001;1;4
sflorez;98;Florez;Sanna;Information Technology;2605;31.05.2016 07:21;fixed-prox;sflorez001;1;4
yfinney;27;Finney;Yuko;Engineering;2460;31.05.2016 07:22;fixed-prox;yfinney001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;31.05.2016 07:22;fixed-prox;sflorez001;2;4
yfinney;27;Finney;Yuko;Engineering;2460;31.05.2016 07:22;fixed-prox;yfinney001;2;1
sflorez;98;Florez;Sanna;Information Technology;2605;31.05.2016 07:22;fixed-prox;sflorez001;2;1
sflorez;98;Florez;Sanna;Information Technology;2605;31.05.2016 07:22;fixed-prox;sflorez001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;31.05.2016 07:22;fixed-prox;yfinney001;2;2
mcassano;24;Cassano;Mikael;Engineering;2630;31.05.2016 07:22;fixed-prox;mcassano001;1;4
anubarron;36;Nubarron;Adra;Engineering;2510;31.05.2016 07:22;fixed-prox;anubarron001;1;4
avico;48;Vico;Apostolis;Engineering;2440;31.05.2016 07:22;fixed-prox;avico001;1;4
cshipp;80;Shipp;Caterina;Facilities;2340;31.05.2016 07:22;fixed-prox;cshipp001;1;4
lazada;17;Azada;Lars;Engineering;2535;31.05.2016 07:23;fixed-prox;lazada001;1;1
sparrino;41;Parrino;Silvio;Engineering;2125;31.05.2016 07:23;fixed-prox;sparrino001;1;1
nbasham;62;Basham;Nerissa;Facilities;2230;31.05.2016 07:23;fixed-prox;nbasham001;1;1
mcassano;24;Cassano;Mikael;Engineering;2630;31.05.2016 07:23;fixed-prox;mcassano001;2;4
anubarron;36;Nubarron;Adra;Engineering;2510;31.05.2016 07:23;fixed-prox;anubarron001;2;4
avico;48;Vico;Apostolis;Engineering;2440;31.05.2016 07:23;fixed-prox;avico001;2;4
cshipp;80;Shipp;Caterina;Facilities;2340;31.05.2016 07:23;fixed-prox;cshipp001;2;4
mcassano;24;Cassano;Mikael;Engineering;2630;31.05.2016 07:23;fixed-prox;mcassano001;2;1
anubarron;36;Nubarron;Adra;Engineering;2510;31.05.2016 07:23;fixed-prox;anubarron001;2;1
avico;48;Vico;Apostolis;Engineering;2440;31.05.2016 07:23;fixed-prox;avico001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;31.05.2016 07:23;fixed-prox;cshipp001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;31.05.2016 07:23;fixed-prox;cshipp001;2;6
mcassano;24;Cassano;Mikael;Engineering;2630;31.05.2016 07:23;fixed-prox;mcassano001;2;7
avico;48;Vico;Apostolis;Engineering;2440;31.05.2016 07:23;fixed-prox;avico001;2;2
anubarron;36;Nubarron;Adra;Engineering;2510;31.05.2016 07:23;fixed-prox;anubarron001;2;2
cstaley;82;Staley;Chi;Facilities;1110;31.05.2016 07:24;fixed-prox;cstaley001;1;1
slowery;99;Lowery;Sharika;Information Technology;2615;31.05.2016 07:24;fixed-prox;slowery001;1;1
lazada;17;Azada;Lars;Engineering;2535;31.05.2016 07:24;fixed-prox;lazada001;1;4
sparrino;41;Parrino;Silvio;Engineering;2125;31.05.2016 07:24;fixed-prox;sparrino001;1;4
nbasham;62;Basham;Nerissa;Facilities;2230;31.05.2016 07:24;fixed-prox;nbasham001;1;4
korilla;39;Orilla;Kare;Engineering;2360;31.05.2016 07:25;fixed-prox;korilla001;1;1
lazada;17;Azada;Lars;Engineering;2535;31.05.2016 07:25;fixed-prox;lazada001;2;4
sparrino;41;Parrino;Silvio;Engineering;2125;31.05.2016 07:25;fixed-prox;sparrino001;2;4
nbasham;62;Basham;Nerissa;Facilities;2230;31.05.2016 07:25;fixed-prox;nbasham001;2;4
lazada;17;Azada;Lars;Engineering;2535;31.05.2016 07:25;fixed-prox;lazada001;2;1
sparrino;41;Parrino;Silvio;Engineering;2125;31.05.2016 07:25;fixed-prox;sparrino001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;31.05.2016 07:25;fixed-prox;nbasham001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;31.05.2016 07:25;fixed-prox;nbasham001;2;7
slowery;99;Lowery;Sharika;Information Technology;2615;31.05.2016 07:25;fixed-prox;slowery001;1;4
tbattles;19;Battles;Tamica;Engineering;2470;31.05.2016 07:26;fixed-prox;tbattles001;1;1
apinckney;42;Pinckney;Antonia;Engineering;2545;31.05.2016 07:26;fixed-prox;apinckney001;1;1
ahafon;67;Hafon;Albina;Facilities;2320;31.05.2016 07:26;fixed-prox;ahafon001;1;1
slowery;99;Lowery;Sharika;Information Technology;2615;31.05.2016 07:26;fixed-prox;slowery001;2;4
slowery;99;Lowery;Sharika;Information Technology;2615;31.05.2016 07:26;fixed-prox;slowery001;2;1
korilla;39;Orilla;Kare;Engineering;2360;31.05.2016 07:26;fixed-prox;korilla001;1;4
slowery;99;Lowery;Sharika;Information Technology;2615;31.05.2016 07:26;fixed-prox;slowery001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;31.05.2016 07:27;fixed-prox;tcarrara001;1;1
monda;38;Onda;Marin;Engineering;2400;31.05.2016 07:27;fixed-prox;monda001;1;1
korilla;39;Orilla;Kare;Engineering;2360;31.05.2016 07:27;fixed-prox;korilla001;2;4
korilla;39;Orilla;Kare;Engineering;2360;31.05.2016 07:27;fixed-prox;korilla001;2;1
tbattles;19;Battles;Tamica;Engineering;2470;31.05.2016 07:27;fixed-prox;tbattles001;1;4
apinckney;42;Pinckney;Antonia;Engineering;2545;31.05.2016 07:27;fixed-prox;apinckney001;1;4
ahafon;67;Hafon;Albina;Facilities;2320;31.05.2016 07:27;fixed-prox;ahafon001;1;4
korilla;39;Orilla;Kare;Engineering;2360;31.05.2016 07:27;fixed-prox;korilla001;2;6
tbattles;19;Battles;Tamica;Engineering;2470;31.05.2016 07:28;fixed-prox;tbattles001;2;4
apinckney;42;Pinckney;Antonia;Engineering;2545;31.05.2016 07:28;fixed-prox;apinckney001;2;4
ahafon;67;Hafon;Albina;Facilities;2320;31.05.2016 07:28;fixed-prox;ahafon001;2;4
tbattles;19;Battles;Tamica;Engineering;2470;31.05.2016 07:28;fixed-prox;tbattles001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;31.05.2016 07:28;fixed-prox;apinckney001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;31.05.2016 07:28;fixed-prox;ahafon001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;31.05.2016 07:28;fixed-prox;tcarrara001;1;4
monda;38;Onda;Marin;Engineering;2400;31.05.2016 07:28;fixed-prox;monda001;1;4
ahafon;67;Hafon;Albina;Facilities;2320;31.05.2016 07:28;fixed-prox;ahafon001;2;6
apinckney;42;Pinckney;Antonia;Engineering;2545;31.05.2016 07:28;fixed-prox;apinckney001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;31.05.2016 07:28;fixed-prox;tbattles001;2;2
csolos;102;Solos;Celestina;Information Technology;2585;31.05.2016 07:29;fixed-prox;csolos001;1;1
tcarrara;23;Carrara;Tore;Engineering;2375;31.05.2016 07:29;fixed-prox;tcarrara001;2;4
monda;38;Onda;Marin;Engineering;2400;31.05.2016 07:29;fixed-prox;monda001;2;4
tcarrara;23;Carrara;Tore;Engineering;2375;31.05.2016 07:29;fixed-prox;tcarrara001;2;1
monda;38;Onda;Marin;Engineering;2400;31.05.2016 07:29;fixed-prox;monda001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;31.05.2016 07:29;fixed-prox;tcarrara001;2;2
monda;38;Onda;Marin;Engineering;2400;31.05.2016 07:29;fixed-prox;monda001;2;2
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:30;fixed-prox;lcarrara001;1;1
jfrost;6;Frost;Jeanetts;Administration;1000;31.05.2016 07:30;fixed-prox;jfrost001;1;1
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:30;fixed-prox;rpantanal001;1;1
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:30;fixed-prox;epavone001;1;1
acampo;52;Campo-Corrente;Ada;Executive;3130;31.05.2016 07:30;fixed-prox;acampo001;1;1
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:30;fixed-prox;eedward001;1;1
lorosco;55;Orosco;Lenna;Executive;3320;31.05.2016 07:30;fixed-prox;lorosco001;1;1
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:30;fixed-prox;ostrum001;1;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:30;fixed-prox;wvasco001;1;1
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:30;fixed-prox;pratigan001;1;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;31.05.2016 07:30;fixed-prox;cwhelan001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;31.05.2016 07:30;fixed-prox;csolos001;1;4
dscozzese;79;Scozzese;Dylan;Facilities;1110;31.05.2016 07:31;fixed-prox;dscozzese001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;31.05.2016 07:31;fixed-prox;csolos001;2;4
csolos;102;Solos;Celestina;Information Technology;2585;31.05.2016 07:31;fixed-prox;csolos001;2;1
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:31;fixed-prox;lcarrara001;1;4
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:31;fixed-prox;rpantanal001;1;4
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:31;fixed-prox;eedward001;1;4
lorosco;55;Orosco;Lenna;Executive;3320;31.05.2016 07:31;fixed-prox;lorosco001;1;4
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:31;fixed-prox;ostrum001;1;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:31;fixed-prox;wvasco001;1;4
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:31;fixed-prox;pratigan001;1;4
csolos;102;Solos;Celestina;Information Technology;2585;31.05.2016 07:31;fixed-prox;csolos001;2;7
cwhelan;104;Whelan;Cyrus;Information Technology;2600;31.05.2016 07:31;fixed-prox;cwhelan001;1;4
bmullen;76;Mullen;Boyd;Facilities;2350;31.05.2016 07:32;fixed-prox;bmullen001;1;1
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:32;fixed-prox;sfusil001;1;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 07:32;fixed-prox;fresumir001;1;1
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:32;fixed-prox;lcarrara001;2;4
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:32;fixed-prox;rpantanal001;2;4
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:32;fixed-prox;eedward001;2;4
lorosco;55;Orosco;Lenna;Executive;3320;31.05.2016 07:32;fixed-prox;lorosco001;2;4
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:32;fixed-prox;ostrum001;2;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:32;fixed-prox;wvasco001;2;4
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:32;fixed-prox;pratigan001;2;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;31.05.2016 07:32;fixed-prox;cwhelan001;2;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;31.05.2016 07:32;fixed-prox;cwhelan001;2;1
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:32;fixed-prox;epavone001;1;4
acampo;52;Campo-Corrente;Ada;Executive;3130;31.05.2016 07:32;fixed-prox;acampo001;1;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;31.05.2016 07:32;fixed-prox;cwhelan001;2;7
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:32;fixed-prox;lcarrara001;3;4
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:32;fixed-prox;rpantanal001;3;4
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:32;fixed-prox;eedward001;3;4
lorosco;55;Orosco;Lenna;Executive;3320;31.05.2016 07:32;fixed-prox;lorosco001;3;4
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:32;fixed-prox;ostrum001;3;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:32;fixed-prox;wvasco001;3;4
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:32;fixed-prox;pratigan001;3;4
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:32;fixed-prox;lcarrara001;3;1
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:32;fixed-prox;rpantanal001;3;1
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:32;fixed-prox;eedward001;3;1
lorosco;55;Orosco;Lenna;Executive;3320;31.05.2016 07:32;fixed-prox;lorosco001;3;1
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:32;fixed-prox;ostrum001;3;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:32;fixed-prox;wvasco001;3;1
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:32;fixed-prox;pratigan001;3;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;31.05.2016 07:32;fixed-prox;wvasco001;3;2
rpantanal;12;Pantanal;Rachel;Administration;3140;31.05.2016 07:32;fixed-prox;rpantanal001;3;2
eedward;53;Edward;Earlean;Executive;3300;31.05.2016 07:32;fixed-prox;eedward001;3;3
pratigan;86;Ratigan;Padraic;HR;3460;31.05.2016 07:32;fixed-prox;pratigan001;3;3
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 07:32;fixed-prox;fresumir001;1;2
vhatchett;32;Hatchett;Virgil;Engineering;2555;31.05.2016 07:33;fixed-prox;vhatchett001;1;1
junger;103;Unger;Jae;Information Technology;2640;31.05.2016 07:33;fixed-prox;junger001;1;1
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:33;fixed-prox;epavone001;2;4
acampo;52;Campo-Corrente;Ada;Executive;3130;31.05.2016 07:33;fixed-prox;acampo001;2;4
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:33;fixed-prox;lcarrara001;3;6
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:33;fixed-prox;ostrum001;3;6
lcarrara;2;Carrara;Lise;Administration;3420;31.05.2016 07:33;fixed-prox;lcarrara001;3;3
ostrum;58;Strum;Orhan;Executive;3200;31.05.2016 07:33;fixed-prox;ostrum001;3;3
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:33;fixed-prox;epavone001;3;4
acampo;52;Campo-Corrente;Ada;Executive;3130;31.05.2016 07:33;fixed-prox;acampo001;3;4
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:33;fixed-prox;epavone001;3;1
acampo;52;Campo-Corrente;Ada;Executive;3130;31.05.2016 07:33;fixed-prox;acampo001;3;1
bmullen;76;Mullen;Boyd;Facilities;2350;31.05.2016 07:33;fixed-prox;bmullen001;1;4
epavone;13;Pavone;Emma;Administration;3150;31.05.2016 07:33;fixed-prox;epavone001;3;2
junger;103;Unger;Jae;Information Technology;2640;31.05.2016 07:33;fixed-prox;junger001;1;4
wreynoso;44;Reynoso;Walton;Engineering;2450;31.05.2016 07:34;fixed-prox;wreynoso001;1;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;31.05.2016 07:34;fixed-prox;jsimonides001;1;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:34;fixed-prox;vlagos001;1;1
bmullen;76;Mullen;Boyd;Facilities;2350;31.05.2016 07:34;fixed-prox;bmullen001;2;4
junger;103;Unger;Jae;Information Technology;2640;31.05.2016 07:34;fixed-prox;junger001;2;4
bmullen;76;Mullen;Boyd;Facilities;2350;31.05.2016 07:34;fixed-prox;bmullen001;2;1
junger;103;Unger;Jae;Information Technology;2640;31.05.2016 07:34;fixed-prox;junger001;2;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;31.05.2016 07:34;fixed-prox;vhatchett001;1;4
junger;103;Unger;Jae;Information Technology;2640;31.05.2016 07:34;fixed-prox;junger001;2;7
bmullen;76;Mullen;Boyd;Facilities;2350;31.05.2016 07:34;fixed-prox;bmullen001;2;6
gcazar;25;Cazar;Gustav;Engineering;2620;31.05.2016 07:35;fixed-prox;gcazar001;1;1
bridenour;45;Ridenour;Berry;Engineering;2540;31.05.2016 07:35;fixed-prox;bridenour001;1;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;31.05.2016 07:35;fixed-prox;vhatchett001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;31.05.2016 07:35;fixed-prox;vhatchett001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;31.05.2016 07:35;fixed-prox;wreynoso001;1;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;31.05.2016 07:35;fixed-prox;jsimonides001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:35;fixed-prox;vawelon001;1;4
wreynoso;44;Reynoso;Walton;Engineering;2450;31.05.2016 07:36;fixed-prox;wreynoso001;2;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;31.05.2016 07:36;fixed-prox;jsimonides001;2;4
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:36;fixed-prox;vawelon001;2;4
wreynoso;44;Reynoso;Walton;Engineering;2450;31.05.2016 07:36;fixed-prox;wreynoso001;2;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;31.05.2016 07:36;fixed-prox;jsimonides001;2;1
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:36;fixed-prox;vawelon001;2;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;31.05.2016 07:36;fixed-prox;jsimonides001;2;7
wreynoso;44;Reynoso;Walton;Engineering;2450;31.05.2016 07:36;fixed-prox;wreynoso001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;31.05.2016 07:37;fixed-prox;thagan001;1;1
sflecha;97;Flecha;Sven;Information Technology;2160;31.05.2016 07:37;fixed-prox;sflecha001;1;1
gcazar;25;Cazar;Gustav;Engineering;2620;31.05.2016 07:37;fixed-prox;gcazar001;1;4
bridenour;45;Ridenour;Berry;Engineering;2540;31.05.2016 07:37;fixed-prox;bridenour001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:37;fixed-prox;sfusil001;1;4
gcazar;25;Cazar;Gustav;Engineering;2620;31.05.2016 07:37;fixed-prox;gcazar001;2;4
bridenour;45;Ridenour;Berry;Engineering;2540;31.05.2016 07:37;fixed-prox;bridenour001;2;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:37;fixed-prox;sfusil001;2;4
gcazar;25;Cazar;Gustav;Engineering;2620;31.05.2016 07:37;fixed-prox;gcazar001;2;1
bridenour;45;Ridenour;Berry;Engineering;2540;31.05.2016 07:37;fixed-prox;bridenour001;2;1
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:37;fixed-prox;sfusil001;2;1
