date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
03-Jun-16 12:00:00 AM;jcastellanos;fmata;74440;0;3;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;fmata;17600;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;fmata;17340;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;fmata;17420;0;3;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;fmata;17100;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;fmata;74680;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;eklinger;74820;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;eklinger;74860;0;3;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;thagan;74760;0;3;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;thagan;74540;0;3;;1;4
31-May-16 12:00:00 AM;jcastellanos;sparrino;10200;0;5;;1;4
01-Jun-16 12:00:00 AM;jcastellanos;sparrino;17300;0;3;;1;4
02-Jun-16 12:00:00 AM;jcastellanos;sparrino;10428;0;5;;1;4
03-Jun-16 12:00:00 AM;jcastellanos;sparrino;74400;0;3;;1;4
06-Jun-16 12:00:00 AM;jcastellanos;sparrino;17280;0;3;;1;4
07-Jun-16 12:00:00 AM;jcastellanos;sparrino;16780;0;3;;1;4
08-Jun-16 12:00:00 AM;jcastellanos;sparrino;17560;0;3;;1;4
09-Jun-16 12:00:00 AM;jcastellanos;sparrino;25905;0;4;;1;4
10-Jun-16 12:00:00 AM;jcastellanos;sparrino;74800;0;3;;1;4
31-May-16 12:00:00 AM;ncalixto;monda;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;monda;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;monda;112380;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;ncalixto;12735;0;4;;1;4
07-Jun-16 12:00:00 AM;monda;ncalixto;26040;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;ncalixto;25320;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;monda;26070;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;ncalixto;112200;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;monda;55770;0;4;;1;4
10-Jun-16 12:00:00 AM;monda;jsanjorge;74500;0;3;;1;4
03-Jun-16 12:00:00 AM;tseifert;monda;112380;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;monda;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;monda;112380;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;epavone;112290;0;2;;1;4
31-May-16 12:00:00 AM;monda;iborrasca;25680;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;monda;25110;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;monda;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;monda;112230;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;monda;25740;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;iborrasca;25320;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;iborrasca;26340;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;monda;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;hblue;111420;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;monda;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;monda;112380;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;emintz;112290;0;2;;1;4
31-May-16 12:00:00 AM;ldedos;monda;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;ldedos;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;ldedos;monda;25260;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;ldedos;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;monda;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;ldedos;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;ldedos;25110;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;ldedos;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;ldedos;111780;0;2;;1;4
31-May-16 12:00:00 AM;monda;slea;22002;0;7;;1;4
03-Jun-16 12:00:00 AM;slea;monda;74860;0;3;;1;4
10-Jun-16 12:00:00 AM;monda;slea;112140;0;2;;1;4
31-May-16 12:00:00 AM;cmorluniau;monda;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;monda;25320;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;monda;25560;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;cmorluniau;55950;0;4;;1;4
06-Jun-16 12:00:00 AM;cmorluniau;monda;25470;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;cmorluniau;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;cmorluniau;25560;0;2;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;monda;26550;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;cmorluniau;111810;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;lorosco;110640;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;lorosco;112290;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;monda;112380;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;ibarranco;45910;0;6;;1;4
31-May-16 12:00:00 AM;lalcazar;monda;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;monda;26070;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;lalcazar;12810;0;4;;1;4
07-Jun-16 12:00:00 AM;monda;lalcazar;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;lalcazar;25410;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;monda;26220;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;monda;112440;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;monda;112380;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;monda;112470;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;monda;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;monda;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;monda;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;gcazar;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;monda;13020;0;4;;1;4
09-Jun-16 12:00:00 AM;monda;gcazar;26010;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;monda;112230;0;2;;1;4
31-May-16 12:00:00 AM;knielson;monda;17180;0;3;;1;4
01-Jun-16 12:00:00 AM;monda;knielson;12720;0;4;;1;4
02-Jun-16 12:00:00 AM;monda;knielson;34720;0;3;;1;4
03-Jun-16 12:00:00 AM;monda;knielson;74900;0;3;;1;4
06-Jun-16 12:00:00 AM;monda;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;knielson;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;knielson;25410;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;knielson;112380;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;monda;112380;0;2;;1;4
10-Jun-16 12:00:00 AM;jholly;monda;74620;0;3;;1;4
31-May-16 12:00:00 AM;monda;acalzas;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;monda;25320;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;acalzas;111750;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;acalzas;25770;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;monda;26370;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;acalzas;25560;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;monda;26550;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;monda;112230;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;monda;51660;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;monda;69020;0;3;;1;4
31-May-16 12:00:00 AM;hmies;monda;25740;0;4;;1;4
01-Jun-16 12:00:00 AM;hmies;monda;25320;0;4;;1;4
02-Jun-16 12:00:00 AM;hmies;monda;34260;0;6;;1;4
03-Jun-16 12:00:00 AM;hmies;monda;112380;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;monda;25410;0;4;;1;4
07-Jun-16 12:00:00 AM;monda;hmies;26040;0;4;;1;4
08-Jun-16 12:00:00 AM;monda;hmies;25680;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;monda;26070;0;4;;1;4
10-Jun-16 12:00:00 AM;monda;hmies;111870;0;4;;1;4
02-Jun-16 12:00:00 AM;monda;ostrum;46130;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;monda;41988;0;5;;1;4
31-May-16 12:00:00 AM;monda;fmata;25590;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;monda;25380;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;monda;25980;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;monda;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;fmata;25320;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;fmata;25800;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;monda;112230;0;2;;1;4
31-May-16 12:00:00 AM;monda;eklinger;25020;0;2;;1;4
01-Jun-16 12:00:00 AM;monda;eklinger;24960;0;2;;1;4
02-Jun-16 12:00:00 AM;monda;eklinger;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;eklinger;111510;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;eklinger;25260;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;eklinger;16600;0;3;;1;4
08-Jun-16 12:00:00 AM;monda;eklinger;24750;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;eklinger;25260;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;eklinger;111390;0;2;;1;4
31-May-16 12:00:00 AM;monda;thagan;25410;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;monda;25170;0;2;;1;4
02-Jun-16 12:00:00 AM;thagan;monda;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;thagan;111990;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;thagan;17200;0;3;;1;4
07-Jun-16 12:00:00 AM;thagan;monda;13020;0;4;;1;4
08-Jun-16 12:00:00 AM;thagan;monda;25980;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;thagan;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;thagan;monda;55905;0;4;;1;4
31-May-16 12:00:00 AM;monda;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;monda;sparrino;20316;0;5;;1;4
02-Jun-16 12:00:00 AM;sparrino;monda;25740;0;2;;1;4
03-Jun-16 12:00:00 AM;monda;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;monda;sparrino;25680;0;2;;1;4
07-Jun-16 12:00:00 AM;monda;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;monda;sparrino;25590;0;2;;1;4
09-Jun-16 12:00:00 AM;monda;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;monda;sparrino;112230;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;ncalixto;56010;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;ncalixto;111480;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;tseifert;26460;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;tseifert;26190;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;tseifert;26310;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;tseifert;113040;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;tseifert;25680;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;tseifert;26520;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;tseifert;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;ncalixto;112470;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;epavone;26280;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;epavone;25770;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;epavone;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;epavone;112890;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;ncalixto;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;epavone;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;epavone;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;ncalixto;26310;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;ncalixto;112410;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;iborrasca;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;ncalixto;25800;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;ncalixto;26970;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;iborrasca;112350;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;iborrasca;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;ncalixto;iborrasca;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;iborrasca;25860;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;ncalixto;112410;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;hblue;26130;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;hblue;26190;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;hblue;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;hblue;111900;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;hblue;25620;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;hblue;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;hblue;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;hblue;25680;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;ncalixto;112470;0;2;;1;4
31-May-16 12:00:00 AM;emintz;ncalixto;26880;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;ncalixto;26370;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;ncalixto;26220;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;ncalixto;56475;0;4;;1;4
06-Jun-16 12:00:00 AM;ncalixto;emintz;25680;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;ncalixto;26520;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;emintz;25620;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;ncalixto;112470;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;ldedos;26430;0;2;;1;4
01-Jun-16 12:00:00 AM;ldedos;ncalixto;17140;0;3;;1;4
02-Jun-16 12:00:00 AM;ldedos;ncalixto;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;ldedos;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;ldedos;26010;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;ncalixto;13095;0;4;;1;4
08-Jun-16 12:00:00 AM;ncalixto;ldedos;25290;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;ldedos;25770;0;2;;1;4
10-Jun-16 12:00:00 AM;ncalixto;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;slea;ncalixto;15017;0;7;;1;4
02-Jun-16 12:00:00 AM;ncalixto;slea;26400;0;2;;1;4
03-Jun-16 12:00:00 AM;slea;ncalixto;75180;0;3;;1;4
06-Jun-16 12:00:00 AM;slea;ncalixto;17160;0;3;;1;4
07-Jun-16 12:00:00 AM;slea;ncalixto;17460;0;3;;1;4
08-Jun-16 12:00:00 AM;slea;ncalixto;17020;0;3;;1;4
09-Jun-16 12:00:00 AM;slea;ncalixto;17080;0;3;;1;4
10-Jun-16 12:00:00 AM;slea;ncalixto;74940;0;3;;1;4
31-May-16 12:00:00 AM;ncalixto;cmorluniau;26820;0;2;;1;4
01-Jun-16 12:00:00 AM;cmorluniau;ncalixto;26010;0;2;;1;4
02-Jun-16 12:00:00 AM;cmorluniau;ncalixto;13260;0;4;;1;4
03-Jun-16 12:00:00 AM;ncalixto;cmorluniau;112380;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;cmorluniau;17140;0;3;;1;4
07-Jun-16 12:00:00 AM;cmorluniau;ncalixto;13125;0;4;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;cmorluniau;26310;0;2;;1;4
10-Jun-16 12:00:00 AM;ncalixto;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;ncalixto;26880;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;lorosco;26100;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;lorosco;111120;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;lorosco;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;lorosco;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;ncalixto;25050;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;ncalixto;26310;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;ncalixto;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;ncalixto;75560;0;3;;1;4
06-Jun-16 12:00:00 AM;ncalixto;ibarranco;25290;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;ncalixto;13260;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;ibarranco;45750;0;6;;1;4
31-May-16 12:00:00 AM;ncalixto;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;lalcazar;26880;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;lalcazar;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;lalcazar;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;lalcazar;26160;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;ncalixto;112170;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;aribera;26280;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;aribera;26100;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;aribera;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;ncalixto;113310;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;aribera;25740;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;aribera;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;ncalixto;12765;0;4;;1;4
09-Jun-16 12:00:00 AM;ncalixto;aribera;25680;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;ncalixto;112470;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;ncalixto;35160;0;3;;1;4
02-Jun-16 12:00:00 AM;ncalixto;gcazar;17640;0;3;;1;4
03-Jun-16 12:00:00 AM;gcazar;ncalixto;55755;0;4;;1;4
06-Jun-16 12:00:00 AM;gcazar;ncalixto;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;ncalixto;26520;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;gcazar;25530;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;ncalixto;111960;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;ncalixto;26370;0;2;;1;4
